s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.085E+00, 6.905E+02
 4.053E+00, 6.905E+02
 5.022E+00, 6.905E+02
 6.009E+00, 6.905E+02
 7.065E+00, 6.905E+02
 8.057E+00, 6.916E+02
 9.019E+00, 6.908E+02
 1.002E+01, 6.907E+02
 1.101E+01, 6.905E+02
 1.200E+01, 6.905E+02
 1.303E+01, 6.905E+02
 1.403E+01, 6.905E+02
 1.502E+01, 6.921E+02
 1.602E+01, 6.935E+02
 1.702E+01, 6.917E+02
 1.802E+01, 6.918E+02
 1.902E+01, 6.922E+02
 2.003E+01, 6.924E+02
 2.102E+01, 6.917E+02
 2.201E+01, 6.917E+02
 2.303E+01, 6.933E+02
 2.401E+01, 6.958E+02
 2.500E+01, 7.018E+02
 2.602E+01, 6.991E+02
 2.703E+01, 7.008E+02
 2.801E+01, 7.012E+02
 2.902E+01, 7.048E+02
 3.002E+01, 7.048E+02
 3.102E+01, 6.990E+02
 3.200E+01, 6.943E+02
 3.301E+01, 7.002E+02
 3.401E+01, 7.090E+02
 3.500E+01, 7.137E+02
 3.601E+01, 7.098E+02
 3.702E+01, 7.000E+02
 3.801E+01, 7.007E+02
 3.902E+01, 7.037E+02
 4.001E+01, 7.103E+02
 4.100E+01, 7.114E+02
 4.202E+01, 7.215E+02
 4.301E+01, 7.254E+02
 4.401E+01, 7.230E+02
 4.502E+01, 7.266E+02
 4.601E+01, 7.310E+02
 4.702E+01, 7.321E+02
 4.802E+01, 7.382E+02
 4.902E+01, 7.372E+02
 5.000E+01, 7.291E+02
 5.101E+01, 7.217E+02
 5.202E+01, 7.328E+02
 5.302E+01, 7.390E+02
 5.401E+01, 7.374E+02
 5.502E+01, 7.444E+02
 5.600E+01, 7.341E+02
 5.701E+01, 7.321E+02
 5.802E+01, 7.426E+02
 5.902E+01, 7.450E+02
 6.002E+01, 7.456E+02
 6.100E+01, 7.473E+02
 6.201E+01, 7.480E+02
 6.303E+01, 7.418E+02
 6.402E+01, 7.435E+02
 6.502E+01, 7.447E+02
 6.602E+01, 7.469E+02
 6.701E+01, 7.524E+02
 6.802E+01, 7.577E+02
 6.902E+01, 7.569E+02
 7.002E+01, 7.598E+02
 7.102E+01, 7.632E+02
 7.203E+01, 7.662E+02
 7.303E+01, 7.660E+02
 7.402E+01, 7.636E+02
 7.503E+01, 7.589E+02
 7.600E+01, 7.654E+02
 7.701E+01, 7.727E+02
 7.801E+01, 7.682E+02
 7.902E+01, 7.620E+02
 8.003E+01, 7.710E+02
 8.101E+01, 7.690E+02
 8.201E+01, 7.678E+02
 8.302E+01, 7.750E+02
 8.403E+01, 7.763E+02
 8.501E+01, 7.758E+02
 8.601E+01, 7.840E+02
 8.702E+01, 7.896E+02
 8.802E+01, 7.876E+02
 8.901E+01, 7.746E+02
 9.001E+01, 7.790E+02
 9.100E+01, 7.806E+02
 9.203E+01, 7.824E+02
 9.302E+01, 7.827E+02
 9.402E+01, 7.867E+02
 9.502E+01, 7.952E+02
 9.601E+01, 8.038E+02
 9.702E+01, 8.023E+02
 9.801E+01, 7.914E+02
 9.900E+01, 7.917E+02
 1.000E+02, 7.882E+02
 1.010E+02, 7.940E+02
 1.020E+02, 8.026E+02
 1.030E+02, 8.048E+02
 1.040E+02, 8.015E+02
 1.050E+02, 7.981E+02
 1.060E+02, 8.042E+02
 1.070E+02, 8.092E+02
 1.080E+02, 8.141E+02
 1.090E+02, 8.153E+02
 1.100E+02, 8.133E+02
 1.110E+02, 8.081E+02
 1.120E+02, 8.189E+02
 1.130E+02, 8.140E+02
 1.140E+02, 8.225E+02
 1.150E+02, 8.260E+02
 1.160E+02, 8.244E+02
 1.170E+02, 8.264E+02
 1.180E+02, 8.149E+02
 1.190E+02, 8.170E+02
 1.200E+02, 8.217E+02
 1.210E+02, 8.242E+02
 1.220E+02, 8.271E+02
 1.230E+02, 8.345E+02
 1.240E+02, 8.406E+02
 1.250E+02, 8.285E+02
 1.260E+02, 8.239E+02
 1.270E+02, 8.339E+02
 1.280E+02, 8.423E+02
 1.290E+02, 8.446E+02
 1.300E+02, 8.424E+02
 1.310E+02, 8.371E+02
 1.320E+02, 8.461E+02
 1.330E+02, 8.470E+02
 1.340E+02, 8.510E+02
 1.350E+02, 8.518E+02
 1.360E+02, 8.561E+02
 1.370E+02, 8.559E+02
 1.380E+02, 8.458E+02
 1.390E+02, 8.529E+02
 1.400E+02, 8.516E+02
 1.410E+02, 8.626E+02
 1.420E+02, 8.615E+02
 1.430E+02, 8.655E+02
 1.440E+02, 8.650E+02
 1.450E+02, 8.650E+02
 1.460E+02, 8.686E+02
 1.470E+02, 8.664E+02
 1.480E+02, 8.616E+02
 1.490E+02, 8.677E+02
 1.500E+02, 8.698E+02
 1.510E+02, 8.701E+02
 1.520E+02, 8.690E+02
 1.530E+02, 8.712E+02
 1.540E+02, 8.768E+02
 1.550E+02, 8.783E+02
 1.560E+02, 8.813E+02
 1.570E+02, 8.753E+02
 1.580E+02, 8.746E+02
 1.590E+02, 8.717E+02
 1.600E+02, 8.766E+02
 1.610E+02, 8.794E+02
 1.620E+02, 8.774E+02
 1.630E+02, 8.775E+02
 1.640E+02, 8.815E+02
 1.650E+02, 8.867E+02
 1.660E+02, 8.909E+02
 1.670E+02, 8.914E+02
 1.680E+02, 8.917E+02
 1.690E+02, 8.920E+02
 1.700E+02, 9.037E+02
 1.710E+02, 8.978E+02
 1.720E+02, 9.003E+02
 1.730E+02, 8.917E+02
