s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.083E+00
 2.012E+00, 6.905E+02, 2.760E+00
 3.123E+00, 6.905E+02, 4.066E+00
 4.093E+00, 6.905E+02, 5.754E+00
 5.023E+00, 6.905E+02, 7.199E+00
 6.054E+00, 6.905E+02, 8.712E+00
 7.026E+00, 6.914E+02, 1.026E+01
 8.026E+00, 6.963E+02, 1.176E+01
 9.039E+00, 6.905E+02, 1.326E+01
 1.000E+01, 6.905E+02, 1.471E+01
 1.101E+01, 6.905E+02, 1.539E+01
 1.201E+01, 6.905E+02, 1.543E+01
 1.301E+01, 6.905E+02, 1.595E+01
 1.402E+01, 6.913E+02, 1.608E+01
 1.501E+01, 6.925E+02, 1.543E+01
 1.601E+01, 6.919E+02, 1.576E+01
 1.703E+01, 6.922E+02, 1.554E+01
 1.801E+01, 6.944E+02, 1.562E+01
 1.903E+01, 6.932E+02, 1.566E+01
 2.002E+01, 6.936E+02, 1.548E+01
 2.102E+01, 6.973E+02, 1.566E+01
 2.201E+01, 6.967E+02, 1.561E+01
 2.301E+01, 6.983E+02, 1.580E+01
 2.401E+01, 6.922E+02, 1.582E+01
 2.503E+01, 6.921E+02, 1.547E+01
 2.600E+01, 6.955E+02, 1.586E+01
 2.703E+01, 6.960E+02, 1.584E+01
 2.802E+01, 6.988E+02, 1.566E+01
 2.901E+01, 7.025E+02, 1.575E+01
 3.002E+01, 7.092E+02, 1.588E+01
 3.101E+01, 7.008E+02, 1.570E+01
 3.202E+01, 7.090E+02, 1.558E+01
 3.301E+01, 7.032E+02, 1.581E+01
 3.402E+01, 6.935E+02, 1.557E+01
 3.501E+01, 6.962E+02, 1.576E+01
 3.600E+01, 6.968E+02, 1.590E+01
 3.702E+01, 6.993E+02, 1.563E+01
 3.802E+01, 7.109E+02, 1.585E+01
 3.902E+01, 7.223E+02, 1.565E+01
 4.000E+01, 7.267E+02, 1.572E+01
 4.101E+01, 7.333E+02, 1.573E+01
 4.201E+01, 7.175E+02, 1.554E+01
 4.301E+01, 7.231E+02, 1.573E+01
 4.402E+01, 7.350E+02, 1.568E+01
 4.502E+01, 7.330E+02, 1.569E+01
