s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 9.231E-01
 2.012E+00, 6.905E+02, 2.541E+00
 3.038E+00, 6.905E+02, 3.967E+00
 4.016E+00, 6.905E+02, 5.597E+00
 5.037E+00, 6.905E+02, 7.169E+00
 6.011E+00, 6.906E+02, 8.746E+00
 7.033E+00, 6.952E+02, 1.033E+01
 8.016E+00, 6.984E+02, 1.190E+01
 9.029E+00, 6.911E+02, 1.343E+01
 1.003E+01, 6.905E+02, 1.499E+01
 1.101E+01, 6.905E+02, 1.571E+01
 1.203E+01, 6.905E+02, 1.576E+01
 1.301E+01, 6.905E+02, 1.589E+01
 1.403E+01, 6.905E+02, 1.597E+01
 1.502E+01, 6.905E+02, 1.594E+01
 1.600E+01, 6.905E+02, 1.586E+01
 1.702E+01, 6.905E+02, 1.588E+01
 1.800E+01, 6.905E+02, 1.592E+01
 1.901E+01, 6.905E+02, 1.587E+01
 2.002E+01, 6.905E+02, 1.580E+01
 2.103E+01, 6.911E+02, 1.577E+01
 2.203E+01, 6.917E+02, 1.574E+01
 2.303E+01, 6.926E+02, 1.594E+01
 2.400E+01, 6.922E+02, 1.599E+01
 2.500E+01, 6.933E+02, 1.597E+01
 2.602E+01, 6.936E+02, 1.591E+01
 2.701E+01, 6.973E+02, 1.575E+01
 2.800E+01, 6.957E+02, 1.560E+01
 2.902E+01, 6.990E+02, 1.560E+01
 3.002E+01, 6.948E+02, 1.572E+01
 3.101E+01, 6.946E+02, 1.589E+01
 3.202E+01, 6.961E+02, 1.579E+01
 3.301E+01, 6.996E+02, 1.566E+01
 3.400E+01, 6.973E+02, 1.556E+01
 3.502E+01, 6.984E+02, 1.554E+01
 3.601E+01, 7.034E+02, 1.551E+01
 3.702E+01, 7.008E+02, 1.560E+01
 3.801E+01, 7.091E+02, 1.558E+01
 3.902E+01, 7.078E+02, 1.555E+01
 4.002E+01, 6.984E+02, 1.556E+01
 4.101E+01, 7.015E+02, 1.546E+01
 4.203E+01, 7.062E+02, 1.555E+01
 4.302E+01, 7.051E+02, 1.558E+01
 4.401E+01, 7.104E+02, 1.557E+01
 4.502E+01, 7.177E+02, 1.550E+01
