s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 9.301E-01
 2.012E+00, 6.905E+02, 2.600E+00
 3.067E+00, 6.905E+02, 3.912E+00
 4.094E+00, 6.905E+02, 5.319E+00
 5.006E+00, 6.905E+02, 6.534E+00
 6.032E+00, 6.907E+02, 7.706E+00
 7.022E+00, 6.954E+02, 8.838E+00
 8.025E+00, 6.986E+02, 1.008E+01
 9.019E+00, 6.917E+02, 1.120E+01
 1.000E+01, 6.905E+02, 1.271E+01
 1.102E+01, 6.905E+02, 1.233E+01
 1.202E+01, 6.905E+02, 1.314E+01
 1.300E+01, 6.905E+02, 1.283E+01
 1.401E+01, 6.915E+02, 1.327E+01
 1.500E+01, 6.976E+02, 1.297E+01
 1.602E+01, 6.963E+02, 1.308E+01
 1.701E+01, 6.905E+02, 1.292E+01
 1.800E+01, 6.905E+02, 1.332E+01
 1.901E+01, 6.905E+02, 1.279E+01
 2.001E+01, 6.909E+02, 1.356E+01
 2.101E+01, 6.905E+02, 1.294E+01
 2.201E+01, 6.905E+02, 1.300E+01
 2.300E+01, 6.905E+02, 1.302E+01
 2.400E+01, 6.906E+02, 1.348E+01
 2.501E+01, 6.905E+02, 1.283E+01
 2.601E+01, 6.905E+02, 1.312E+01
 2.701E+01, 6.905E+02, 1.330E+01
 2.800E+01, 6.905E+02, 1.342E+01
 2.901E+01, 6.905E+02, 1.302E+01
 3.001E+01, 6.905E+02, 1.321E+01
 3.102E+01, 6.905E+02, 1.359E+01
 3.201E+01, 6.905E+02, 1.312E+01
 3.301E+01, 6.905E+02, 1.322E+01
 3.400E+01, 6.906E+02, 1.311E+01
 3.502E+01, 6.905E+02, 1.338E+01
 3.602E+01, 6.905E+02, 1.340E+01
 3.700E+01, 6.905E+02, 1.303E+01
 3.801E+01, 6.905E+02, 1.281E+01
 3.901E+01, 6.905E+02, 1.356E+01
 4.001E+01, 6.908E+02, 1.299E+01
 4.102E+01, 6.914E+02, 1.326E+01
 4.200E+01, 6.905E+02, 1.241E+01
 4.301E+01, 6.905E+02, 1.379E+01
 4.401E+01, 6.905E+02, 1.260E+01
 4.501E+01, 6.917E+02, 1.308E+01
 4.601E+01, 6.935E+02, 1.310E+01
 4.700E+01, 6.945E+02, 1.311E+01
 4.800E+01, 6.945E+02, 1.281E+01
 4.901E+01, 7.121E+02, 1.328E+01
 5.002E+01, 7.363E+02, 1.298E+01
 5.100E+01, 7.379E+02, 1.298E+01
 5.201E+01, 7.380E+02, 1.321E+01
 5.301E+01, 7.501E+02, 1.285E+01
 5.401E+01, 7.535E+02, 1.337E+01
 5.500E+01, 7.544E+02, 1.344E+01
 5.600E+01, 7.580E+02, 1.322E+01
 5.701E+01, 7.585E+02, 1.385E+01
 5.801E+01, 7.595E+02, 1.304E+01
 5.901E+01, 7.602E+02, 1.336E+01
 6.000E+01, 7.597E+02, 1.347E+01
 6.101E+01, 7.531E+02, 1.288E+01
 6.201E+01, 7.528E+02, 1.375E+01
 6.302E+01, 7.553E+02, 1.321E+01
 6.401E+01, 7.599E+02, 1.299E+01
 6.500E+01, 7.482E+02, 1.256E+01
 6.600E+01, 7.487E+02, 1.364E+01
 6.701E+01, 7.505E+02, 1.293E+01
 6.801E+01, 7.521E+02, 1.364E+01
 6.900E+01, 8.105E+02, 1.335E+01
 7.001E+01, 8.129E+02, 1.309E+01
 7.101E+01, 8.135E+02, 1.265E+01
 7.201E+01, 8.144E+02, 1.347E+01
 7.301E+01, 8.155E+02, 1.310E+01
 7.400E+01, 8.155E+02, 1.308E+01
 7.500E+01, 8.155E+02, 1.381E+01
 7.602E+01, 8.158E+02, 1.310E+01
 7.700E+01, 8.128E+02, 1.345E+01
 7.801E+01, 8.115E+02, 1.278E+01
 7.901E+01, 8.144E+02, 1.330E+01
 8.001E+01, 8.120E+02, 1.344E+01
 8.101E+01, 8.129E+02, 1.254E+01
 8.201E+01, 8.157E+02, 1.338E+01
 8.301E+01, 8.173E+02, 1.339E+01
 8.401E+01, 8.202E+02, 1.302E+01
 8.501E+01, 8.208E+02, 1.316E+01
 8.601E+01, 8.217E+02, 1.290E+01
 8.701E+01, 8.235E+02, 1.310E+01
 8.801E+01, 8.243E+02, 1.240E+01
 8.902E+01, 8.234E+02, 1.356E+01
 9.001E+01, 8.329E+02, 1.275E+01
 9.102E+01, 8.301E+02, 1.290E+01
 9.201E+01, 9.475E+02, 1.339E+01
 9.301E+01, 9.475E+02, 1.297E+01
