s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.679E-01
 2.032E+00, 6.905E+02, 2.067E+00
 3.039E+00, 6.905E+02, 3.155E+00
 4.013E+00, 6.905E+02, 4.323E+00
 5.045E+00, 6.905E+02, 5.542E+00
 6.028E+00, 6.917E+02, 6.781E+00
 7.007E+00, 6.938E+02, 8.390E+00
 8.011E+00, 6.910E+02, 1.022E+01
 9.015E+00, 6.906E+02, 1.243E+01
 1.001E+01, 6.905E+02, 1.186E+01
 1.101E+01, 6.908E+02, 1.356E+01
 1.200E+01, 6.911E+02, 1.269E+01
 1.301E+01, 6.905E+02, 1.263E+01
 1.402E+01, 6.905E+02, 1.368E+01
 1.500E+01, 6.905E+02, 1.508E+01
 1.601E+01, 6.905E+02, 1.597E+01
 1.701E+01, 6.905E+02, 1.301E+01
 1.800E+01, 6.905E+02, 1.312E+01
 1.900E+01, 6.905E+02, 1.427E+01
 2.000E+01, 6.905E+02, 1.462E+01
 2.100E+01, 6.906E+02, 1.587E+01
 2.202E+01, 6.906E+02, 1.529E+01
 2.301E+01, 6.910E+02, 1.301E+01
 2.400E+01, 6.910E+02, 1.281E+01
 2.502E+01, 6.915E+02, 1.301E+01
 2.601E+01, 6.923E+02, 1.387E+01
 2.701E+01, 6.935E+02, 1.364E+01
 2.800E+01, 6.948E+02, 1.318E+01
 2.900E+01, 6.960E+02, 1.342E+01
 3.001E+01, 6.956E+02, 1.560E+01
 3.100E+01, 6.970E+02, 1.347E+01
 3.202E+01, 6.988E+02, 1.312E+01
 3.301E+01, 6.996E+02, 1.190E+01
 3.400E+01, 6.993E+02, 1.135E+01
 3.501E+01, 7.001E+02, 1.215E+01
 3.601E+01, 7.009E+02, 1.380E+01
 3.701E+01, 7.009E+02, 1.491E+01
 3.801E+01, 7.020E+02, 1.315E+01
 3.902E+01, 7.048E+02, 1.399E+01
 4.000E+01, 7.056E+02, 1.475E+01
 4.101E+01, 7.063E+02, 1.417E+01
 4.201E+01, 7.079E+02, 1.426E+01
 4.301E+01, 7.091E+02, 1.332E+01
 4.402E+01, 7.103E+02, 1.472E+01
 4.500E+01, 7.077E+02, 1.455E+01
