s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.808E-01
 2.032E+00, 6.905E+02, 2.071E+00
 3.115E+00, 6.905E+02, 3.191E+00
 4.000E+00, 6.905E+02, 4.357E+00
 5.047E+00, 6.905E+02, 5.532E+00
 6.044E+00, 6.913E+02, 6.548E+00
 7.030E+00, 6.967E+02, 7.211E+00
 8.005E+00, 6.924E+02, 8.524E+00
 9.019E+00, 6.911E+02, 9.838E+00
 1.001E+01, 6.913E+02, 1.134E+01
 1.102E+01, 6.905E+02, 1.280E+01
 1.201E+01, 6.905E+02, 1.257E+01
 1.301E+01, 6.905E+02, 1.293E+01
 1.400E+01, 6.905E+02, 1.301E+01
 1.500E+01, 6.905E+02, 1.215E+01
 1.600E+01, 6.906E+02, 1.251E+01
 1.701E+01, 6.906E+02, 1.254E+01
 1.801E+01, 6.905E+02, 1.154E+01
 1.901E+01, 6.906E+02, 1.346E+01
 2.001E+01, 6.905E+02, 1.226E+01
 2.101E+01, 6.922E+02, 1.229E+01
 2.200E+01, 6.905E+02, 1.306E+01
 2.302E+01, 6.910E+02, 1.307E+01
 2.402E+01, 6.905E+02, 1.250E+01
 2.501E+01, 6.905E+02, 1.280E+01
 2.601E+01, 6.905E+02, 1.316E+01
 2.701E+01, 6.918E+02, 1.361E+01
 2.801E+01, 6.906E+02, 1.341E+01
 2.901E+01, 6.905E+02, 1.244E+01
 3.001E+01, 6.906E+02, 1.234E+01
 3.102E+01, 6.906E+02, 1.370E+01
 3.200E+01, 6.906E+02, 1.302E+01
 3.301E+01, 6.929E+02, 1.244E+01
 3.401E+01, 6.912E+02, 1.254E+01
 3.501E+01, 6.907E+02, 1.412E+01
 3.602E+01, 6.915E+02, 1.223E+01
 3.700E+01, 6.915E+02, 1.295E+01
 3.802E+01, 6.915E+02, 1.342E+01
 3.901E+01, 7.006E+02, 1.351E+01
 4.002E+01, 7.075E+02, 1.334E+01
 4.101E+01, 7.253E+02, 1.259E+01
 4.201E+01, 7.260E+02, 1.289E+01
 4.301E+01, 7.404E+02, 1.171E+01
 4.401E+01, 7.681E+02, 1.283E+01
 4.500E+01, 7.769E+02, 1.247E+01
 4.600E+01, 7.848E+02, 1.290E+01
 4.701E+01, 7.921E+02, 1.282E+01
 4.801E+01, 7.708E+02, 1.377E+01
 4.902E+01, 7.610E+02, 1.336E+01
 5.002E+01, 7.616E+02, 1.201E+01
 5.102E+01, 7.726E+02, 1.253E+01
 5.200E+01, 7.984E+02, 1.209E+01
 5.302E+01, 8.123E+02, 1.254E+01
 5.401E+01, 7.967E+02, 1.291E+01
 5.501E+01, 7.762E+02, 1.348E+01
 5.601E+01, 8.372E+02, 1.344E+01
 5.700E+01, 8.249E+02, 1.280E+01
 5.802E+01, 8.129E+02, 1.273E+01
 5.902E+01, 8.159E+02, 1.266E+01
 6.001E+01, 8.173E+02, 1.266E+01
 6.102E+01, 8.170E+02, 1.210E+01
 6.201E+01, 8.171E+02, 1.228E+01
 6.302E+01, 8.178E+02, 1.248E+01
 6.400E+01, 8.212E+02, 1.280E+01
 6.500E+01, 8.233E+02, 1.125E+01
 6.601E+01, 8.250E+02, 1.347E+01
 6.701E+01, 8.248E+02, 1.295E+01
 6.800E+01, 8.358E+02, 1.195E+01
 6.902E+01, 8.477E+02, 1.214E+01
 7.000E+01, 8.627E+02, 1.358E+01
 7.101E+01, 8.749E+02, 1.363E+01
 7.201E+01, 8.799E+02, 1.337E+01
 7.301E+01, 8.884E+02, 1.318E+01
 7.400E+01, 8.750E+02, 1.351E+01
 7.500E+01, 8.383E+02, 1.348E+01
 7.601E+01, 8.383E+02, 1.367E+01
 7.701E+01, 8.371E+02, 1.318E+01
 7.800E+01, 8.402E+02, 1.227E+01
 7.901E+01, 8.422E+02, 1.196E+01
 8.000E+01, 8.465E+02, 1.193E+01
