s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 8.714E-01
 2.182E+00, 6.905E+02, 2.145E+00
 3.053E+00, 6.905E+02, 3.236E+00
 4.065E+00, 6.905E+02, 4.354E+00
 5.015E+00, 6.905E+02, 5.557E+00
 6.017E+00, 6.907E+02, 6.702E+00
 7.008E+00, 6.948E+02, 7.919E+00
 8.026E+00, 6.934E+02, 1.051E+01
 9.003E+00, 6.908E+02, 1.178E+01
 1.000E+01, 6.905E+02, 1.250E+01
 1.102E+01, 6.905E+02, 1.275E+01
 1.200E+01, 6.905E+02, 1.335E+01
 1.301E+01, 6.905E+02, 1.289E+01
 1.400E+01, 6.905E+02, 1.269E+01
 1.501E+01, 6.905E+02, 1.270E+01
 1.602E+01, 6.905E+02, 1.316E+01
 1.700E+01, 6.905E+02, 1.301E+01
 1.800E+01, 6.905E+02, 1.330E+01
 1.902E+01, 6.911E+02, 1.336E+01
 2.002E+01, 6.905E+02, 1.204E+01
 2.100E+01, 6.910E+02, 1.215E+01
 2.202E+01, 6.908E+02, 1.302E+01
 2.302E+01, 6.919E+02, 1.373E+01
 2.402E+01, 6.922E+02, 1.177E+01
 2.502E+01, 6.949E+02, 1.355E+01
 2.601E+01, 6.945E+02, 1.254E+01
 2.701E+01, 6.924E+02, 1.322E+01
 2.801E+01, 6.956E+02, 1.166E+01
 2.902E+01, 6.958E+02, 1.267E+01
 3.001E+01, 6.999E+02, 1.562E+01
 3.102E+01, 7.022E+02, 1.355E+01
 3.201E+01, 6.996E+02, 1.253E+01
 3.303E+01, 6.948E+02, 1.285E+01
 3.401E+01, 6.978E+02, 1.280E+01
 3.501E+01, 7.029E+02, 1.243E+01
 3.602E+01, 7.045E+02, 1.182E+01
 3.701E+01, 7.090E+02, 1.191E+01
 3.801E+01, 6.997E+02, 1.407E+01
 3.900E+01, 7.022E+02, 1.350E+01
 4.001E+01, 7.022E+02, 1.264E+01
 4.101E+01, 7.089E+02, 1.202E+01
 4.201E+01, 7.085E+02, 1.223E+01
 4.301E+01, 7.104E+02, 1.245E+01
 4.401E+01, 7.166E+02, 1.303E+01
 4.500E+01, 7.179E+02, 1.181E+01
