s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.680E-01
 2.007E+00, 6.905E+02, 2.049E+00
 3.075E+00, 6.905E+02, 3.153E+00
 4.030E+00, 6.905E+02, 4.357E+00
 5.022E+00, 6.905E+02, 5.547E+00
 6.030E+00, 6.919E+02, 6.527E+00
 7.005E+00, 6.937E+02, 7.403E+00
 8.006E+00, 6.908E+02, 9.035E+00
 9.012E+00, 6.910E+02, 1.109E+01
 1.001E+01, 6.905E+02, 1.211E+01
 1.102E+01, 6.905E+02, 1.283E+01
 1.200E+01, 6.905E+02, 1.296E+01
 1.302E+01, 6.914E+02, 1.290E+01
 1.402E+01, 6.919E+02, 1.348E+01
 1.502E+01, 6.956E+02, 1.413E+01
 1.600E+01, 6.954E+02, 1.385E+01
 1.702E+01, 6.989E+02, 1.185E+01
 1.802E+01, 7.028E+02, 1.224E+01
 1.902E+01, 7.065E+02, 1.348E+01
 2.000E+01, 7.131E+02, 1.276E+01
 2.100E+01, 7.173E+02, 1.277E+01
 2.201E+01, 7.278E+02, 1.352E+01
 2.301E+01, 7.300E+02, 1.309E+01
 2.400E+01, 7.376E+02, 1.382E+01
 2.501E+01, 7.419E+02, 1.354E+01
 2.600E+01, 7.447E+02, 1.305E+01
 2.700E+01, 7.500E+02, 1.352E+01
 2.801E+01, 7.545E+02, 1.227E+01
 2.901E+01, 7.565E+02, 1.375E+01
 3.001E+01, 7.631E+02, 1.210E+01
 3.102E+01, 7.628E+02, 1.391E+01
 3.201E+01, 7.697E+02, 1.379E+01
 3.301E+01, 7.724E+02, 1.501E+01
 3.401E+01, 7.857E+02, 1.361E+01
 3.501E+01, 7.893E+02, 1.344E+01
 3.601E+01, 7.888E+02, 1.268E+01
 3.701E+01, 7.976E+02, 1.294E+01
 3.800E+01, 8.008E+02, 1.437E+01
 3.901E+01, 8.094E+02, 1.374E+01
 4.001E+01, 8.165E+02, 1.346E+01
 4.101E+01, 8.180E+02, 1.407E+01
 4.200E+01, 8.288E+02, 1.381E+01
 4.301E+01, 8.367E+02, 1.368E+01
 4.401E+01, 8.428E+02, 1.284E+01
 4.500E+01, 8.566E+02, 1.299E+01
 4.601E+01, 8.684E+02, 1.254E+01
 4.701E+01, 8.667E+02, 1.279E+01
 4.801E+01, 8.749E+02, 1.295E+01
 4.900E+01, 8.813E+02, 1.278E+01
 5.001E+01, 8.948E+02, 1.297E+01
 5.100E+01, 8.972E+02, 1.243E+01
 5.200E+01, 8.967E+02, 1.413E+01
 5.301E+01, 9.050E+02, 1.373E+01
 5.401E+01, 9.114E+02, 1.551E+01
 5.501E+01, 9.233E+02, 1.304E+01
 5.601E+01, 9.287E+02, 1.360E+01
 5.700E+01, 9.259E+02, 1.326E+01
 5.800E+01, 9.290E+02, 1.279E+01
 5.901E+01, 9.387E+02, 1.189E+01
