s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.808E-01
 2.032E+00, 6.905E+02, 2.071E+00
 3.115E+00, 6.905E+02, 3.191E+00
 4.000E+00, 6.905E+02, 4.357E+00
 5.030E+00, 6.905E+02, 5.521E+00
 6.044E+00, 6.918E+02, 6.542E+00
 7.024E+00, 6.941E+02, 7.207E+00
 8.016E+00, 6.922E+02, 8.524E+00
 9.010E+00, 6.909E+02, 9.834E+00
 1.001E+01, 6.905E+02, 1.134E+01
 1.102E+01, 6.905E+02, 1.281E+01
 1.201E+01, 6.905E+02, 1.258E+01
 1.302E+01, 6.905E+02, 1.304E+01
 1.402E+01, 6.905E+02, 1.319E+01
 1.502E+01, 6.905E+02, 1.273E+01
 1.601E+01, 6.905E+02, 1.277E+01
 1.700E+01, 6.905E+02, 1.171E+01
 1.801E+01, 6.906E+02, 1.211E+01
 1.901E+01, 6.910E+02, 1.395E+01
 2.001E+01, 6.913E+02, 1.235E+01
 2.101E+01, 6.925E+02, 1.318E+01
 2.202E+01, 6.921E+02, 1.435E+01
 2.301E+01, 6.927E+02, 1.305E+01
 2.400E+01, 6.936E+02, 1.346E+01
 2.502E+01, 6.948E+02, 1.371E+01
 2.602E+01, 6.941E+02, 1.270E+01
 2.701E+01, 6.955E+02, 1.213E+01
 2.801E+01, 6.982E+02, 1.282E+01
 2.900E+01, 6.984E+02, 1.210E+01
 3.000E+01, 6.952E+02, 1.330E+01
 3.101E+01, 7.002E+02, 1.260E+01
 3.200E+01, 6.997E+02, 1.321E+01
 3.301E+01, 7.001E+02, 1.338E+01
 3.402E+01, 7.001E+02, 1.323E+01
 3.502E+01, 7.081E+02, 1.316E+01
 3.600E+01, 7.081E+02, 1.234E+01
 3.701E+01, 7.113E+02, 1.096E+01
 3.801E+01, 7.184E+02, 1.203E+01
 3.900E+01, 7.195E+02, 1.302E+01
 4.001E+01, 7.194E+02, 1.285E+01
 4.102E+01, 7.196E+02, 1.442E+01
 4.200E+01, 7.202E+02, 1.388E+01
 4.301E+01, 7.215E+02, 1.376E+01
 4.400E+01, 7.170E+02, 1.413E+01
 4.501E+01, 7.175E+02, 1.303E+01
