s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.813E-01
 2.032E+00, 6.905E+02, 2.071E+00
 3.039E+00, 6.905E+02, 3.156E+00
 4.013E+00, 6.905E+02, 4.322E+00
 5.045E+00, 6.905E+02, 5.542E+00
 6.028E+00, 6.917E+02, 6.781E+00
 7.007E+00, 6.938E+02, 8.390E+00
 8.011E+00, 6.910E+02, 1.022E+01
 9.015E+00, 6.906E+02, 1.243E+01
 1.001E+01, 6.905E+02, 1.186E+01
 1.101E+01, 6.906E+02, 1.356E+01
 1.201E+01, 6.912E+02, 1.271E+01
 1.300E+01, 6.905E+02, 1.271E+01
 1.401E+01, 6.905E+02, 1.342E+01
 1.500E+01, 6.905E+02, 1.395E+01
 1.601E+01, 6.905E+02, 1.598E+01
 1.700E+01, 6.905E+02, 1.447E+01
 1.802E+01, 6.905E+02, 1.459E+01
 1.901E+01, 6.905E+02, 1.397E+01
 2.000E+01, 6.909E+02, 1.279E+01
 2.101E+01, 6.905E+02, 1.277E+01
 2.201E+01, 6.905E+02, 1.279E+01
 2.302E+01, 6.908E+02, 1.175E+01
 2.402E+01, 6.920E+02, 1.262E+01
 2.501E+01, 6.915E+02, 1.272E+01
 2.601E+01, 6.932E+02, 1.249E+01
 2.701E+01, 6.914E+02, 1.146E+01
 2.801E+01, 6.938E+02, 1.499E+01
 2.901E+01, 6.951E+02, 1.351E+01
 3.001E+01, 6.949E+02, 1.497E+01
 3.102E+01, 6.972E+02, 1.302E+01
 3.201E+01, 6.968E+02, 1.370E+01
 3.301E+01, 6.981E+02, 1.255E+01
 3.402E+01, 6.991E+02, 1.556E+01
 3.501E+01, 6.999E+02, 1.448E+01
 3.600E+01, 7.012E+02, 1.403E+01
 3.701E+01, 7.007E+02, 1.455E+01
 3.801E+01, 7.028E+02, 1.327E+01
 3.900E+01, 7.022E+02, 1.426E+01
 4.000E+01, 7.041E+02, 1.296E+01
 4.100E+01, 7.049E+02, 1.305E+01
 4.201E+01, 7.065E+02, 1.413E+01
 4.300E+01, 7.071E+02, 1.444E+01
 4.401E+01, 7.086E+02, 1.310E+01
 4.500E+01, 7.083E+02, 1.227E+01
