s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 8.668E-01
 2.001E+00, 7.472E+02, 2.007E+00
 3.013E+00, 6.905E+02, 3.065E+00
 4.030E+00, 6.905E+02, 4.291E+00
 5.011E+00, 6.905E+02, 5.517E+00
 6.008E+00, 6.905E+02, 6.462E+00
 7.019E+00, 6.911E+02, 7.300E+00
 8.012E+00, 6.905E+02, 8.720E+00
 9.017E+00, 6.905E+02, 1.119E+01
 1.001E+01, 6.905E+02, 1.208E+01
 1.101E+01, 6.905E+02, 1.358E+01
 1.201E+01, 6.911E+02, 1.264E+01
 1.300E+01, 6.930E+02, 1.241E+01
 1.401E+01, 6.996E+02, 1.301E+01
 1.500E+01, 7.054E+02, 1.388E+01
 1.600E+01, 7.108E+02, 1.254E+01
 1.701E+01, 7.168E+02, 1.245E+01
 1.801E+01, 7.136E+02, 1.401E+01
 1.901E+01, 7.404E+02, 1.402E+01
 2.001E+01, 7.497E+02, 1.329E+01
 2.100E+01, 7.528E+02, 1.370E+01
 2.201E+01, 7.594E+02, 1.294E+01
 2.301E+01, 7.701E+02, 1.207E+01
 2.401E+01, 7.741E+02, 1.309E+01
 2.501E+01, 7.799E+02, 1.288E+01
 2.600E+01, 7.920E+02, 1.455E+01
 2.700E+01, 8.014E+02, 1.342E+01
 2.801E+01, 8.057E+02, 1.330E+01
 2.901E+01, 8.067E+02, 1.330E+01
 3.000E+01, 8.228E+02, 1.362E+01
 3.101E+01, 8.339E+02, 1.263E+01
 3.201E+01, 8.416E+02, 1.317E+01
 3.301E+01, 8.513E+02, 1.364E+01
 3.401E+01, 8.634E+02, 1.248E+01
 3.500E+01, 8.634E+02, 1.297E+01
 3.600E+01, 8.745E+02, 1.199E+01
 3.701E+01, 8.886E+02, 1.385E+01
 3.801E+01, 8.924E+02, 1.493E+01
 3.900E+01, 9.063E+02, 1.234E+01
 4.001E+01, 9.195E+02, 1.227E+01
 4.101E+01, 9.268E+02, 1.371E+01
 4.201E+01, 9.384E+02, 1.312E+01
