s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.963E-01
 2.032E+00, 6.905E+02, 1.408E+00
 3.161E+00, 6.905E+02, 2.216E+00
 4.091E+00, 6.905E+02, 2.999E+00
 5.052E+00, 6.905E+02, 3.766E+00
 6.035E+00, 6.905E+02, 4.569E+00
 7.047E+00, 6.906E+02, 5.407E+00
 8.029E+00, 6.914E+02, 6.199E+00
 9.030E+00, 6.910E+02, 6.915E+00
 1.003E+01, 6.928E+02, 7.649E+00
 1.100E+01, 6.908E+02, 8.382E+00
 1.201E+01, 6.905E+02, 8.418E+00
 1.301E+01, 6.905E+02, 8.293E+00
 1.402E+01, 6.905E+02, 8.209E+00
 1.500E+01, 6.905E+02, 7.831E+00
 1.602E+01, 6.909E+02, 8.123E+00
 1.702E+01, 6.930E+02, 8.568E+00
 1.802E+01, 6.943E+02, 8.945E+00
 1.903E+01, 6.910E+02, 8.785E+00
 2.002E+01, 6.908E+02, 8.791E+00
 2.100E+01, 6.905E+02, 8.433E+00
 2.202E+01, 6.905E+02, 8.364E+00
 2.301E+01, 6.912E+02, 8.287E+00
 2.401E+01, 6.905E+02, 9.009E+00
 2.501E+01, 6.905E+02, 8.408E+00
 2.600E+01, 6.905E+02, 8.505E+00
 2.700E+01, 6.905E+02, 8.117E+00
 2.803E+01, 6.905E+02, 8.478E+00
 2.900E+01, 6.905E+02, 8.610E+00
 3.001E+01, 6.907E+02, 8.532E+00
 3.102E+01, 6.919E+02, 8.707E+00
 3.202E+01, 6.925E+02, 8.299E+00
 3.304E+01, 6.925E+02, 8.729E+00
 3.401E+01, 6.919E+02, 7.857E+00
 3.500E+01, 6.915E+02, 8.052E+00
 3.600E+01, 6.924E+02, 7.721E+00
 3.702E+01, 6.919E+02, 7.717E+00
 3.802E+01, 6.925E+02, 8.150E+00
 3.900E+01, 6.916E+02, 8.468E+00
 4.001E+01, 6.932E+02, 7.794E+00
 4.102E+01, 6.933E+02, 8.225E+00
 4.202E+01, 6.921E+02, 8.479E+00
 4.301E+01, 6.923E+02, 8.746E+00
 4.402E+01, 6.925E+02, 8.371E+00
 4.501E+01, 6.942E+02, 7.999E+00
