s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 5.905E-01
 2.032E+00, 7.452E+02, 1.406E+00
 3.099E+00, 6.905E+02, 2.162E+00
 4.046E+00, 6.905E+02, 2.942E+00
 5.050E+00, 6.905E+02, 3.738E+00
 6.006E+00, 6.905E+02, 4.533E+00
 7.024E+00, 6.905E+02, 5.345E+00
 8.023E+00, 6.905E+02, 6.103E+00
 9.013E+00, 6.910E+02, 6.737E+00
 1.000E+01, 6.907E+02, 7.569E+00
 1.103E+01, 6.913E+02, 8.477E+00
 1.202E+01, 6.905E+02, 8.095E+00
 1.300E+01, 6.912E+02, 7.791E+00
 1.402E+01, 6.905E+02, 8.139E+00
 1.502E+01, 6.905E+02, 8.198E+00
 1.602E+01, 6.905E+02, 8.659E+00
 1.701E+01, 6.921E+02, 8.489E+00
 1.801E+01, 6.973E+02, 9.126E+00
 1.901E+01, 7.026E+02, 8.607E+00
 2.001E+01, 7.063E+02, 8.089E+00
 2.100E+01, 7.101E+02, 8.330E+00
 2.201E+01, 7.154E+02, 8.608E+00
 2.301E+01, 7.237E+02, 9.081E+00
 2.401E+01, 7.294E+02, 8.849E+00
 2.501E+01, 7.341E+02, 8.229E+00
 2.601E+01, 7.337E+02, 8.180E+00
 2.701E+01, 7.381E+02, 8.556E+00
 2.801E+01, 7.412E+02, 7.854E+00
 2.900E+01, 7.478E+02, 8.625E+00
 3.001E+01, 7.520E+02, 7.891E+00
 3.101E+01, 7.543E+02, 7.723E+00
 3.201E+01, 7.594E+02, 7.991E+00
 3.301E+01, 7.611E+02, 8.090E+00
 3.400E+01, 7.647E+02, 7.846E+00
 3.501E+01, 7.632E+02, 7.858E+00
 3.600E+01, 7.711E+02, 8.497E+00
 3.700E+01, 7.783E+02, 8.322E+00
 3.801E+01, 7.869E+02, 8.493E+00
 3.900E+01, 7.970E+02, 8.501E+00
 4.000E+01, 8.038E+02, 7.727E+00
 4.100E+01, 8.113E+02, 7.554E+00
 4.201E+01, 8.167E+02, 8.197E+00
 4.300E+01, 8.235E+02, 7.654E+00
 4.401E+01, 8.330E+02, 7.899E+00
 4.500E+01, 8.460E+02, 8.653E+00
 4.601E+01, 8.523E+02, 8.827E+00
 4.701E+01, 8.640E+02, 8.206E+00
 4.801E+01, 8.761E+02, 8.365E+00
 4.900E+01, 8.800E+02, 8.556E+00
 5.000E+01, 8.851E+02, 8.341E+00
 5.102E+01, 9.040E+02, 8.689E+00
 5.201E+01, 9.100E+02, 8.163E+00
 5.301E+01, 9.189E+02, 7.973E+00
 5.401E+01, 8.848E+02, 8.569E+00
 5.501E+01, 7.861E+02, 8.529E+00
 5.601E+01, 7.865E+02, 8.256E+00
 5.700E+01, 8.468E+02, 8.819E+00
 5.800E+01, 9.375E+02, 8.364E+00
 5.900E+01, 9.411E+02, 8.160E+00
 6.001E+01, 9.470E+02, 8.359E+00
