s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.911E-01
 2.032E+00, 6.905E+02, 1.406E+00
 3.161E+00, 6.905E+02, 2.215E+00
 4.091E+00, 6.905E+02, 2.999E+00
 5.051E+00, 6.905E+02, 3.765E+00
 6.035E+00, 6.905E+02, 4.569E+00
 7.046E+00, 6.906E+02, 5.406E+00
 8.025E+00, 6.914E+02, 6.198E+00
 9.041E+00, 6.909E+02, 6.916E+00
 1.003E+01, 6.936E+02, 7.641E+00
 1.102E+01, 6.909E+02, 8.345E+00
 1.203E+01, 6.905E+02, 8.390E+00
 1.300E+01, 6.905E+02, 8.344E+00
 1.401E+01, 6.905E+02, 8.271E+00
 1.500E+01, 6.905E+02, 7.780E+00
 1.602E+01, 6.905E+02, 7.955E+00
 1.701E+01, 6.905E+02, 8.297E+00
 1.802E+01, 6.910E+02, 8.561E+00
 1.902E+01, 6.905E+02, 8.686E+00
 2.001E+01, 6.905E+02, 8.597E+00
 2.101E+01, 6.905E+02, 8.277E+00
 2.201E+01, 6.905E+02, 7.932E+00
 2.301E+01, 6.905E+02, 8.625E+00
 2.402E+01, 6.905E+02, 8.756E+00
 2.502E+01, 6.905E+02, 8.396E+00
 2.601E+01, 6.905E+02, 8.612E+00
 2.702E+01, 6.905E+02, 8.334E+00
 2.802E+01, 6.905E+02, 8.245E+00
 2.902E+01, 6.914E+02, 7.911E+00
 3.000E+01, 6.905E+02, 8.948E+00
 3.101E+01, 6.908E+02, 8.758E+00
 3.202E+01, 6.911E+02, 8.144E+00
 3.301E+01, 6.912E+02, 8.199E+00
 3.403E+01, 6.911E+02, 8.060E+00
 3.502E+01, 6.909E+02, 7.985E+00
 3.602E+01, 6.911E+02, 7.824E+00
 3.701E+01, 6.910E+02, 8.573E+00
 3.803E+01, 6.924E+02, 8.889E+00
 3.901E+01, 6.935E+02, 8.519E+00
 4.001E+01, 6.908E+02, 8.106E+00
 4.103E+01, 6.918E+02, 8.503E+00
 4.200E+01, 6.912E+02, 9.046E+00
 4.302E+01, 6.914E+02, 8.636E+00
 4.402E+01, 6.905E+02, 8.676E+00
 4.502E+01, 6.908E+02, 8.648E+00
