s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.351E+02, 5.958E-01
 2.032E+00, 6.905E+02, 1.406E+00
 3.161E+00, 6.905E+02, 2.214E+00
 4.106E+00, 6.905E+02, 3.026E+00
 5.057E+00, 6.905E+02, 3.781E+00
 6.084E+00, 6.905E+02, 4.568E+00
 7.067E+00, 6.908E+02, 5.401E+00
 8.035E+00, 6.922E+02, 6.160E+00
 9.026E+00, 6.908E+02, 6.839E+00
 1.002E+01, 6.905E+02, 7.438E+00
 1.103E+01, 6.905E+02, 8.035E+00
 1.203E+01, 6.905E+02, 7.963E+00
 1.302E+01, 6.905E+02, 8.091E+00
 1.405E+01, 6.905E+02, 8.003E+00
 1.502E+01, 6.905E+02, 8.252E+00
 1.604E+01, 6.907E+02, 8.190E+00
 1.702E+01, 6.910E+02, 7.787E+00
 1.801E+01, 6.915E+02, 8.199E+00
 1.901E+01, 6.916E+02, 8.934E+00
 2.001E+01, 6.942E+02, 8.477E+00
 2.103E+01, 7.022E+02, 8.687E+00
 2.201E+01, 7.019E+02, 9.334E+00
 2.302E+01, 6.905E+02, 8.776E+00
 2.403E+01, 6.905E+02, 8.334E+00
 2.501E+01, 6.906E+02, 8.197E+00
 2.604E+01, 6.907E+02, 8.131E+00
 2.702E+01, 6.912E+02, 8.052E+00
 2.800E+01, 6.905E+02, 8.143E+00
 2.902E+01, 6.907E+02, 8.470E+00
 3.002E+01, 6.915E+02, 8.213E+00
 3.102E+01, 6.912E+02, 8.563E+00
 3.202E+01, 6.913E+02, 8.281E+00
 3.301E+01, 6.928E+02, 8.029E+00
 3.402E+01, 6.944E+02, 8.213E+00
 3.504E+01, 6.970E+02, 7.910E+00
 3.603E+01, 6.997E+02, 8.101E+00
 3.702E+01, 7.027E+02, 8.215E+00
 3.801E+01, 7.035E+02, 8.031E+00
 3.902E+01, 7.035E+02, 7.539E+00
 4.001E+01, 6.960E+02, 8.718E+00
 4.100E+01, 6.925E+02, 8.343E+00
 4.200E+01, 6.925E+02, 8.271E+00
 4.302E+01, 6.925E+02, 8.149E+00
 4.400E+01, 6.925E+02, 7.957E+00
 4.502E+01, 6.935E+02, 8.175E+00
