s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.097E+02, 5.896E-01
 2.012E+00, 6.905E+02, 1.392E+00
 3.130E+00, 6.905E+02, 2.193E+00
 4.060E+00, 6.905E+02, 2.992E+00
 5.048E+00, 6.905E+02, 3.754E+00
 6.063E+00, 6.905E+02, 4.555E+00
 7.027E+00, 6.905E+02, 5.369E+00
 8.022E+00, 6.917E+02, 6.132E+00
 9.018E+00, 6.915E+02, 6.989E+00
 1.003E+01, 6.905E+02, 7.882E+00
 1.102E+01, 6.905E+02, 8.402E+00
 1.202E+01, 6.905E+02, 8.617E+00
 1.302E+01, 6.905E+02, 8.546E+00
 1.403E+01, 6.905E+02, 7.690E+00
 1.502E+01, 6.905E+02, 9.296E+00
 1.602E+01, 6.915E+02, 8.702E+00
 1.700E+01, 6.912E+02, 8.494E+00
 1.803E+01, 6.906E+02, 8.393E+00
 1.901E+01, 6.905E+02, 8.054E+00
 2.003E+01, 6.905E+02, 8.043E+00
 2.103E+01, 6.905E+02, 8.573E+00
 2.200E+01, 6.905E+02, 8.500E+00
 2.302E+01, 6.905E+02, 7.911E+00
 2.401E+01, 6.905E+02, 7.908E+00
 2.502E+01, 6.905E+02, 8.256E+00
 2.602E+01, 6.905E+02, 8.529E+00
 2.702E+01, 6.905E+02, 8.818E+00
 2.801E+01, 6.905E+02, 7.995E+00
 2.903E+01, 6.906E+02, 8.293E+00
 3.001E+01, 6.907E+02, 8.646E+00
 3.101E+01, 6.909E+02, 8.386E+00
 3.202E+01, 6.909E+02, 8.728E+00
 3.301E+01, 6.923E+02, 8.505E+00
 3.403E+01, 6.930E+02, 8.671E+00
 3.502E+01, 6.911E+02, 8.231E+00
 3.600E+01, 6.915E+02, 8.048E+00
 3.702E+01, 6.937E+02, 7.989E+00
 3.801E+01, 6.958E+02, 8.028E+00
 3.902E+01, 6.939E+02, 8.123E+00
 4.000E+01, 6.935E+02, 8.118E+00
 4.102E+01, 6.957E+02, 9.097E+00
 4.200E+01, 6.928E+02, 8.879E+00
 4.302E+01, 6.919E+02, 8.769E+00
 4.402E+01, 6.939E+02, 8.106E+00
 4.500E+01, 6.971E+02, 7.841E+00
