s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.958E-01
 2.032E+00, 6.905E+02, 1.406E+00
 3.161E+00, 6.905E+02, 2.214E+00
 4.098E+00, 6.905E+02, 3.001E+00
 5.006E+00, 6.905E+02, 3.741E+00
 6.062E+00, 6.905E+02, 4.533E+00
 7.028E+00, 6.909E+02, 5.374E+00
 8.016E+00, 6.919E+02, 6.138E+00
 9.009E+00, 6.907E+02, 6.810E+00
 1.003E+01, 6.923E+02, 7.502E+00
 1.102E+01, 6.905E+02, 8.137E+00
 1.201E+01, 6.905E+02, 7.999E+00
 1.303E+01, 6.905E+02, 7.946E+00
 1.400E+01, 6.905E+02, 7.765E+00
 1.502E+01, 6.905E+02, 8.091E+00
 1.600E+01, 6.905E+02, 8.333E+00
 1.701E+01, 6.936E+02, 7.792E+00
 1.801E+01, 6.920E+02, 7.911E+00
 1.903E+01, 6.905E+02, 8.437E+00
 2.001E+01, 6.905E+02, 8.744E+00
 2.102E+01, 6.905E+02, 9.208E+00
 2.200E+01, 6.905E+02, 8.389E+00
 2.302E+01, 6.907E+02, 8.682E+00
 2.401E+01, 6.905E+02, 8.138E+00
 2.502E+01, 6.905E+02, 8.275E+00
 2.601E+01, 6.909E+02, 7.848E+00
 2.701E+01, 6.908E+02, 7.748E+00
 2.801E+01, 6.918E+02, 8.072E+00
 2.900E+01, 6.929E+02, 8.451E+00
 3.000E+01, 6.922E+02, 8.738E+00
 3.100E+01, 6.921E+02, 8.371E+00
 3.201E+01, 6.916E+02, 7.886E+00
 3.302E+01, 6.921E+02, 8.186E+00
 3.401E+01, 6.911E+02, 8.624E+00
 3.501E+01, 6.913E+02, 8.098E+00
 3.602E+01, 6.924E+02, 8.261E+00
 3.701E+01, 6.943E+02, 8.106E+00
 3.801E+01, 6.966E+02, 8.119E+00
 3.901E+01, 6.993E+02, 8.166E+00
 4.001E+01, 6.974E+02, 8.567E+00
 4.100E+01, 6.991E+02, 8.932E+00
 4.200E+01, 7.003E+02, 8.839E+00
 4.301E+01, 7.032E+02, 8.122E+00
 4.400E+01, 7.068E+02, 8.650E+00
 4.500E+01, 7.064E+02, 8.480E+00
