s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.912E-01
 2.032E+00, 6.905E+02, 1.407E+00
 3.161E+00, 6.905E+02, 2.218E+00
 4.091E+00, 6.905E+02, 3.005E+00
 5.049E+00, 6.905E+02, 3.767E+00
 6.050E+00, 6.905E+02, 4.560E+00
 7.023E+00, 6.909E+02, 5.382E+00
 8.011E+00, 6.918E+02, 6.119E+00
 9.045E+00, 6.905E+02, 6.704E+00
 1.003E+01, 6.905E+02, 7.654E+00
 1.100E+01, 6.905E+02, 8.429E+00
 1.202E+01, 6.905E+02, 8.022E+00
 1.302E+01, 6.905E+02, 7.826E+00
 1.401E+01, 6.905E+02, 8.294E+00
 1.502E+01, 6.915E+02, 8.285E+00
 1.600E+01, 6.913E+02, 9.061E+00
 1.702E+01, 6.905E+02, 9.239E+00
 1.801E+01, 6.919E+02, 9.431E+00
 1.901E+01, 6.956E+02, 8.826E+00
 2.000E+01, 6.982E+02, 8.303E+00
 2.102E+01, 6.971E+02, 8.073E+00
 2.201E+01, 7.004E+02, 8.267E+00
 2.302E+01, 7.056E+02, 8.402E+00
 2.401E+01, 7.083E+02, 8.029E+00
 2.500E+01, 7.095E+02, 7.685E+00
 2.601E+01, 7.137E+02, 7.535E+00
 2.701E+01, 7.213E+02, 8.235E+00
 2.801E+01, 7.196E+02, 8.421E+00
 2.901E+01, 7.253E+02, 8.589E+00
 3.000E+01, 7.259E+02, 9.079E+00
 3.101E+01, 7.297E+02, 8.568E+00
 3.201E+01, 7.313E+02, 8.091E+00
 3.300E+01, 7.374E+02, 7.874E+00
 3.401E+01, 7.395E+02, 8.068E+00
 3.501E+01, 7.413E+02, 8.767E+00
 3.601E+01, 7.431E+02, 8.835E+00
 3.701E+01, 7.385E+02, 8.756E+00
 3.800E+01, 7.492E+02, 8.435E+00
 3.901E+01, 7.557E+02, 8.361E+00
 4.001E+01, 7.480E+02, 7.770E+00
 4.100E+01, 7.559E+02, 8.284E+00
 4.201E+01, 7.644E+02, 8.032E+00
 4.301E+01, 7.652E+02, 7.753E+00
 4.401E+01, 7.695E+02, 8.205E+00
 4.501E+01, 7.735E+02, 8.290E+00
 4.600E+01, 7.751E+02, 8.510E+00
 4.701E+01, 7.791E+02, 8.529E+00
 4.801E+01, 7.853E+02, 8.492E+00
 4.900E+01, 7.895E+02, 8.661E+00
 5.001E+01, 7.903E+02, 8.532E+00
 5.101E+01, 7.928E+02, 8.027E+00
 5.201E+01, 8.012E+02, 8.021E+00
 5.300E+01, 8.056E+02, 7.713E+00
 5.400E+01, 8.165E+02, 8.548E+00
 5.500E+01, 8.204E+02, 8.382E+00
 5.600E+01, 8.268E+02, 8.194E+00
 5.701E+01, 8.277E+02, 8.229E+00
 5.800E+01, 8.344E+02, 8.619E+00
 5.900E+01, 8.192E+02, 8.188E+00
 6.000E+01, 8.169E+02, 8.618E+00
 6.101E+01, 8.381E+02, 8.718E+00
 6.200E+01, 8.420E+02, 8.717E+00
 6.301E+01, 8.487E+02, 8.293E+00
 6.401E+01, 8.497E+02, 8.717E+00
 6.501E+01, 8.594E+02, 8.590E+00
 6.601E+01, 8.471E+02, 8.212E+00
 6.701E+01, 8.047E+02, 8.315E+00
 6.800E+01, 8.168E+02, 8.358E+00
 6.901E+01, 8.769E+02, 8.495E+00
 7.000E+01, 8.772E+02, 7.898E+00
 7.100E+01, 8.910E+02, 7.779E+00
 7.200E+01, 8.937E+02, 8.625E+00
 7.300E+01, 9.063E+02, 9.262E+00
 7.401E+01, 9.077E+02, 9.054E+00
 7.501E+01, 9.166E+02, 8.505E+00
 7.601E+01, 9.218E+02, 8.977E+00
 7.701E+01, 9.400E+02, 8.395E+00
