s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.001E+00, 6.905E+02
 4.021E+00, 6.905E+02
 5.046E+00, 6.905E+02
 6.041E+00, 6.905E+02
 7.007E+00, 6.906E+02
 8.001E+00, 6.930E+02
 9.016E+00, 6.905E+02
 1.001E+01, 6.905E+02
 1.104E+01, 6.905E+02
 1.203E+01, 6.905E+02
 1.303E+01, 6.905E+02
 1.401E+01, 6.906E+02
 1.500E+01, 6.913E+02
 1.603E+01, 6.908E+02
 1.702E+01, 6.917E+02
 1.803E+01, 6.917E+02
 1.902E+01, 6.924E+02
 2.003E+01, 6.932E+02
 2.101E+01, 6.954E+02
 2.201E+01, 6.949E+02
 2.301E+01, 6.959E+02
 2.401E+01, 7.003E+02
 2.500E+01, 6.957E+02
 2.600E+01, 6.982E+02
 2.701E+01, 6.980E+02
 2.802E+01, 6.979E+02
 2.903E+01, 7.063E+02
 3.001E+01, 7.062E+02
 3.101E+01, 6.992E+02
 3.200E+01, 7.068E+02
 3.301E+01, 7.082E+02
 3.400E+01, 7.145E+02
 3.502E+01, 7.161E+02
 3.601E+01, 7.229E+02
 3.702E+01, 7.189E+02
 3.801E+01, 7.029E+02
 3.901E+01, 7.134E+02
 4.001E+01, 7.173E+02
 4.101E+01, 7.193E+02
 4.201E+01, 7.185E+02
 4.301E+01, 7.197E+02
 4.402E+01, 7.198E+02
 4.501E+01, 7.292E+02
 4.601E+01, 7.345E+02
 4.701E+01, 7.361E+02
 4.802E+01, 7.488E+02
 4.902E+01, 7.438E+02
 5.000E+01, 7.503E+02
 5.100E+01, 7.615E+02
 5.201E+01, 7.645E+02
 5.301E+01, 7.600E+02
 5.400E+01, 7.676E+02
 5.501E+01, 7.750E+02
 5.601E+01, 7.566E+02
 5.701E+01, 7.714E+02
 5.801E+01, 7.737E+02
 5.900E+01, 7.780E+02
 6.000E+01, 7.814E+02
 6.102E+01, 7.859E+02
 6.201E+01, 7.821E+02
 6.301E+01, 7.713E+02
 6.401E+01, 7.793E+02
 6.500E+01, 7.858E+02
 6.602E+01, 7.884E+02
 6.701E+01, 7.793E+02
 6.800E+01, 7.816E+02
 6.902E+01, 7.813E+02
 7.002E+01, 7.814E+02
 7.101E+01, 7.891E+02
 7.202E+01, 7.877E+02
 7.302E+01, 7.933E+02
 7.402E+01, 7.966E+02
 7.502E+01, 8.033E+02
 7.602E+01, 8.065E+02
 7.702E+01, 8.048E+02
 7.802E+01, 7.968E+02
 7.902E+01, 8.023E+02
 8.002E+01, 8.011E+02
 8.102E+01, 8.062E+02
 8.200E+01, 8.037E+02
 8.301E+01, 8.045E+02
 8.401E+01, 8.073E+02
 8.501E+01, 8.133E+02
 8.600E+01, 8.126E+02
 8.702E+01, 8.158E+02
 8.802E+01, 8.185E+02
 8.902E+01, 8.216E+02
 9.002E+01, 8.215E+02
 9.102E+01, 8.257E+02
 9.201E+01, 8.231E+02
 9.302E+01, 8.195E+02
 9.400E+01, 8.282E+02
 9.500E+01, 8.311E+02
 9.602E+01, 8.346E+02
 9.700E+01, 8.361E+02
 9.800E+01, 8.387E+02
 9.900E+01, 8.318E+02
 1.000E+02, 8.391E+02
 1.010E+02, 8.371E+02
 1.020E+02, 8.331E+02
 1.030E+02, 8.363E+02
 1.040E+02, 8.483E+02
 1.050E+02, 8.472E+02
 1.060E+02, 8.509E+02
 1.070E+02, 8.465E+02
 1.080E+02, 8.464E+02
 1.090E+02, 8.507E+02
 1.100E+02, 8.471E+02
 1.110E+02, 8.466E+02
 1.120E+02, 8.479E+02
 1.130E+02, 8.468E+02
 1.140E+02, 8.536E+02
 1.150E+02, 8.578E+02
 1.160E+02, 8.581E+02
 1.170E+02, 8.588E+02
 1.180E+02, 8.599E+02
 1.190E+02, 8.632E+02
 1.200E+02, 8.612E+02
 1.210E+02, 8.689E+02
 1.220E+02, 8.712E+02
 1.230E+02, 8.729E+02
 1.240E+02, 8.738E+02
 1.250E+02, 8.797E+02
 1.260E+02, 8.771E+02
 1.270E+02, 8.815E+02
 1.280E+02, 8.840E+02
 1.290E+02, 8.844E+02
 1.300E+02, 8.875E+02
 1.310E+02, 8.905E+02
 1.320E+02, 8.926E+02
 1.330E+02, 8.974E+02
 1.340E+02, 8.955E+02
 1.350E+02, 8.852E+02
 1.360E+02, 8.935E+02
 1.370E+02, 9.015E+02
 1.380E+02, 8.895E+02
 1.390E+02, 8.932E+02
 1.400E+02, 8.920E+02
 1.410E+02, 8.931E+02
 1.420E+02, 8.970E+02
 1.430E+02, 9.031E+02
 1.440E+02, 8.968E+02
 1.450E+02, 9.049E+02
 1.460E+02, 9.008E+02
 1.470E+02, 9.043E+02
 1.480E+02, 9.050E+02
 1.490E+02, 9.084E+02
 1.500E+02, 9.129E+02
 1.510E+02, 9.202E+02
 1.520E+02, 9.226E+02
 1.530E+02, 9.247E+02
 1.540E+02, 9.216E+02
 1.550E+02, 9.170E+02
 1.560E+02, 9.152E+02
 1.570E+02, 9.198E+02
 1.580E+02, 9.280E+02
 1.590E+02, 9.306E+02
 1.600E+02, 9.380E+02
 1.610E+02, 9.417E+02
 1.620E+02, 9.403E+02
 1.630E+02, 9.436E+02
 1.640E+02, 9.416E+02
 1.650E+02, 9.427E+02
 1.660E+02, 9.425E+02
 1.670E+02, 9.424E+02
 1.680E+02, 9.488E+02
 1.690E+02, 9.462E+02
 1.700E+02, 9.500E+02
 1.710E+02, 9.485E+02
 1.720E+02, 9.483E+02
 1.730E+02, 9.521E+02
