s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 9.992E-01
 2.104E+00, 6.905E+02, 2.069E+00
 3.027E+00, 6.905E+02, 3.047E+00
 4.003E+00, 6.905E+02, 4.200E+00
 5.014E+00, 6.905E+02, 5.466E+00
 6.015E+00, 6.911E+02, 6.605E+00
 7.009E+00, 6.952E+02, 7.806E+00
 8.002E+00, 6.905E+02, 9.000E+00
 9.010E+00, 6.905E+02, 1.049E+01
 1.001E+01, 6.905E+02, 1.206E+01
 1.101E+01, 6.905E+02, 1.286E+01
 1.200E+01, 6.905E+02, 1.289E+01
 1.300E+01, 6.905E+02, 1.306E+01
 1.401E+01, 6.916E+02, 1.317E+01
 1.501E+01, 6.905E+02, 1.306E+01
 1.601E+01, 6.915E+02, 1.306E+01
 1.700E+01, 6.915E+02, 1.305E+01
 1.801E+01, 6.922E+02, 1.294E+01
 1.900E+01, 6.921E+02, 1.287E+01
 2.001E+01, 6.935E+02, 1.296E+01
 2.101E+01, 6.950E+02, 1.298E+01
 2.200E+01, 6.956E+02, 1.290E+01
 2.301E+01, 6.995E+02, 1.296E+01
 2.401E+01, 6.973E+02, 1.296E+01
 2.500E+01, 6.948E+02, 1.290E+01
 2.601E+01, 7.000E+02, 1.294E+01
 2.701E+01, 7.070E+02, 1.298E+01
 2.801E+01, 7.144E+02, 1.296E+01
 2.901E+01, 7.042E+02, 1.296E+01
 3.000E+01, 7.113E+02, 1.303E+01
 3.101E+01, 7.063E+02, 1.302E+01
 3.201E+01, 7.163E+02, 1.297E+01
 3.301E+01, 7.201E+02, 1.304E+01
 3.401E+01, 7.142E+02, 1.302E+01
 3.501E+01, 7.181E+02, 1.297E+01
 3.600E+01, 7.085E+02, 1.301E+01
 3.700E+01, 7.162E+02, 1.302E+01
 3.800E+01, 7.233E+02, 1.294E+01
 3.901E+01, 7.295E+02, 1.292E+01
 4.001E+01, 7.363E+02, 1.298E+01
 4.101E+01, 7.403E+02, 1.300E+01
 4.200E+01, 7.341E+02, 1.297E+01
 4.300E+01, 7.282E+02, 1.300E+01
 4.400E+01, 7.462E+02, 1.298E+01
 4.501E+01, 7.531E+02, 1.299E+01
