s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.129E+02, 9.997E-01
 2.105E+00, 6.905E+02, 2.069E+00
 3.027E+00, 6.905E+02, 3.047E+00
 4.029E+00, 6.905E+02, 4.217E+00
 5.006E+00, 6.905E+02, 5.479E+00
 6.003E+00, 6.912E+02, 6.595E+00
 7.004E+00, 6.961E+02, 7.795E+00
 8.003E+00, 6.905E+02, 8.994E+00
 9.003E+00, 6.905E+02, 1.049E+01
 1.000E+01, 6.905E+02, 1.205E+01
 1.101E+01, 6.905E+02, 1.286E+01
 1.201E+01, 6.905E+02, 1.291E+01
 1.301E+01, 6.905E+02, 1.304E+01
 1.401E+01, 6.905E+02, 1.315E+01
 1.500E+01, 6.905E+02, 1.308E+01
 1.601E+01, 6.912E+02, 1.305E+01
 1.700E+01, 6.911E+02, 1.302E+01
 1.801E+01, 6.917E+02, 1.295E+01
 1.900E+01, 6.912E+02, 1.288E+01
 2.001E+01, 6.922E+02, 1.293E+01
 2.101E+01, 6.919E+02, 1.297E+01
 2.200E+01, 6.932E+02, 1.293E+01
 2.301E+01, 6.932E+02, 1.297E+01
 2.401E+01, 6.925E+02, 1.296E+01
 2.501E+01, 6.946E+02, 1.290E+01
 2.601E+01, 6.964E+02, 1.296E+01
 2.701E+01, 6.942E+02, 1.296E+01
 2.801E+01, 6.971E+02, 1.298E+01
 2.901E+01, 6.936E+02, 1.300E+01
 3.001E+01, 6.947E+02, 1.306E+01
 3.101E+01, 6.995E+02, 1.302E+01
 3.201E+01, 6.966E+02, 1.296E+01
 3.300E+01, 6.963E+02, 1.302E+01
 3.400E+01, 7.039E+02, 1.298E+01
 3.500E+01, 7.116E+02, 1.294E+01
 3.600E+01, 7.105E+02, 1.300E+01
 3.700E+01, 7.161E+02, 1.298E+01
 3.800E+01, 7.151E+02, 1.296E+01
 3.901E+01, 7.191E+02, 1.295E+01
 4.000E+01, 7.184E+02, 1.296E+01
 4.100E+01, 7.187E+02, 1.295E+01
 4.200E+01, 7.210E+02, 1.296E+01
 4.301E+01, 7.331E+02, 1.298E+01
 4.400E+01, 7.353E+02, 1.299E+01
 4.501E+01, 7.476E+02, 1.301E+01
