s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 8.672E-01
 2.174E+00, 6.905E+02, 2.096E+00
 3.026E+00, 6.905E+02, 3.150E+00
 4.040E+00, 6.905E+02, 4.274E+00
 5.002E+00, 6.905E+02, 5.480E+00
 6.040E+00, 6.908E+02, 6.645E+00
 7.029E+00, 6.945E+02, 7.764E+00
 8.005E+00, 6.917E+02, 9.187E+00
 9.019E+00, 6.905E+02, 1.071E+01
 1.001E+01, 6.908E+02, 1.221E+01
 1.103E+01, 6.905E+02, 1.308E+01
 1.202E+01, 6.905E+02, 1.336E+01
 1.300E+01, 6.905E+02, 1.359E+01
 1.403E+01, 6.905E+02, 1.368E+01
 1.503E+01, 6.905E+02, 1.373E+01
 1.603E+01, 6.905E+02, 1.373E+01
 1.703E+01, 6.905E+02, 1.369E+01
 1.802E+01, 6.905E+02, 1.366E+01
 1.902E+01, 6.905E+02, 1.364E+01
 2.003E+01, 6.908E+02, 1.367E+01
 2.100E+01, 6.909E+02, 1.367E+01
 2.201E+01, 6.909E+02, 1.367E+01
 2.302E+01, 6.912E+02, 1.366E+01
 2.400E+01, 6.915E+02, 1.362E+01
 2.501E+01, 6.928E+02, 1.360E+01
 2.600E+01, 6.921E+02, 1.358E+01
 2.702E+01, 6.952E+02, 1.364E+01
 2.801E+01, 6.939E+02, 1.364E+01
 2.902E+01, 6.943E+02, 1.364E+01
 3.001E+01, 6.962E+02, 1.361E+01
 3.100E+01, 6.955E+02, 1.362E+01
 3.202E+01, 6.947E+02, 1.361E+01
 3.301E+01, 6.965E+02, 1.362E+01
 3.400E+01, 6.986E+02, 1.362E+01
 3.500E+01, 6.958E+02, 1.361E+01
 3.600E+01, 6.972E+02, 1.358E+01
 3.701E+01, 6.972E+02, 1.361E+01
 3.801E+01, 7.019E+02, 1.361E+01
 3.901E+01, 6.986E+02, 1.362E+01
 4.001E+01, 6.996E+02, 1.362E+01
 4.102E+01, 7.065E+02, 1.363E+01
 4.202E+01, 7.107E+02, 1.363E+01
 4.300E+01, 7.138E+02, 1.363E+01
 4.402E+01, 7.142E+02, 1.362E+01
 4.500E+01, 7.152E+02, 1.362E+01
