s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 9.997E-01
 2.104E+00, 6.905E+02, 2.070E+00
 3.027E+00, 6.905E+02, 3.047E+00
 4.023E+00, 6.905E+02, 4.212E+00
 5.011E+00, 6.905E+02, 5.478E+00
 6.010E+00, 6.909E+02, 6.603E+00
 7.001E+00, 6.968E+02, 7.770E+00
 8.006E+00, 6.924E+02, 9.042E+00
 9.005E+00, 6.905E+02, 1.063E+01
 1.000E+01, 6.905E+02, 1.196E+01
 1.101E+01, 6.905E+02, 1.272E+01
 1.200E+01, 6.905E+02, 1.283E+01
 1.300E+01, 6.905E+02, 1.304E+01
 1.401E+01, 6.905E+02, 1.309E+01
 1.501E+01, 6.907E+02, 1.314E+01
 1.600E+01, 6.905E+02, 1.307E+01
 1.700E+01, 6.906E+02, 1.294E+01
 1.801E+01, 6.913E+02, 1.292E+01
 1.900E+01, 6.915E+02, 1.296E+01
 2.000E+01, 6.926E+02, 1.296E+01
 2.101E+01, 6.930E+02, 1.298E+01
 2.201E+01, 6.929E+02, 1.299E+01
 2.301E+01, 6.946E+02, 1.294E+01
 2.400E+01, 6.930E+02, 1.292E+01
 2.501E+01, 6.955E+02, 1.289E+01
 2.601E+01, 6.966E+02, 1.299E+01
 2.700E+01, 6.968E+02, 1.295E+01
 2.800E+01, 7.008E+02, 1.299E+01
 2.900E+01, 7.034E+02, 1.301E+01
 3.000E+01, 6.996E+02, 1.300E+01
 3.100E+01, 6.999E+02, 1.298E+01
 3.201E+01, 7.010E+02, 1.296E+01
 3.300E+01, 7.077E+02, 1.299E+01
 3.400E+01, 7.036E+02, 1.299E+01
 3.500E+01, 7.050E+02, 1.294E+01
 3.601E+01, 7.136E+02, 1.299E+01
 3.700E+01, 7.192E+02, 1.297E+01
 3.800E+01, 7.152E+02, 1.298E+01
 3.900E+01, 7.157E+02, 1.298E+01
 4.000E+01, 7.203E+02, 1.295E+01
 4.100E+01, 7.204E+02, 1.300E+01
 4.201E+01, 7.282E+02, 1.295E+01
 4.300E+01, 7.282E+02, 1.300E+01
 4.401E+01, 7.308E+02, 1.303E+01
 4.501E+01, 7.349E+02, 1.300E+01
