s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 8.672E-01
 2.113E+00, 6.905E+02, 2.039E+00
 3.070E+00, 6.905E+02, 3.125E+00
 4.045E+00, 6.905E+02, 4.303E+00
 5.007E+00, 6.905E+02, 5.495E+00
 6.027E+00, 6.931E+02, 6.620E+00
 7.006E+00, 6.921E+02, 7.775E+00
 8.007E+00, 6.905E+02, 8.990E+00
 9.007E+00, 6.905E+02, 1.049E+01
 1.001E+01, 6.905E+02, 1.209E+01
 1.101E+01, 6.905E+02, 1.289E+01
 1.201E+01, 6.905E+02, 1.308E+01
 1.300E+01, 6.905E+02, 1.326E+01
 1.400E+01, 6.908E+02, 1.325E+01
 1.501E+01, 6.914E+02, 1.318E+01
 1.601E+01, 6.913E+02, 1.315E+01
 1.701E+01, 6.919E+02, 1.300E+01
 1.800E+01, 6.921E+02, 1.299E+01
 1.900E+01, 6.928E+02, 1.303E+01
 2.001E+01, 6.932E+02, 1.305E+01
 2.101E+01, 6.945E+02, 1.308E+01
 2.201E+01, 6.943E+02, 1.305E+01
 2.301E+01, 6.930E+02, 1.302E+01
 2.401E+01, 6.942E+02, 1.300E+01
 2.501E+01, 6.967E+02, 1.299E+01
 2.600E+01, 7.047E+02, 1.299E+01
 2.701E+01, 7.036E+02, 1.299E+01
 2.800E+01, 6.985E+02, 1.305E+01
 2.901E+01, 6.969E+02, 1.307E+01
 3.001E+01, 6.998E+02, 1.305E+01
 3.101E+01, 7.023E+02, 1.302E+01
 3.200E+01, 7.027E+02, 1.301E+01
 3.301E+01, 7.073E+02, 1.303E+01
 3.401E+01, 7.199E+02, 1.304E+01
 3.500E+01, 7.092E+02, 1.302E+01
 3.600E+01, 7.000E+02, 1.304E+01
 3.700E+01, 7.078E+02, 1.304E+01
 3.801E+01, 7.137E+02, 1.302E+01
 3.901E+01, 7.181E+02, 1.299E+01
 4.000E+01, 7.126E+02, 1.301E+01
 4.101E+01, 7.150E+02, 1.300E+01
 4.202E+01, 7.211E+02, 1.304E+01
 4.301E+01, 7.262E+02, 1.301E+01
 4.402E+01, 7.282E+02, 1.302E+01
 4.500E+01, 7.331E+02, 1.300E+01
