s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 6.054E-01
 2.032E+00, 6.905E+02, 1.481E+00
 3.161E+00, 6.905E+02, 2.132E+00
 4.112E+00, 6.905E+02, 2.499E+00
 5.025E+00, 6.905E+02, 2.867E+00
 6.002E+00, 6.905E+02, 3.211E+00
 7.053E+00, 6.908E+02, 3.686E+00
 8.024E+00, 6.943E+02, 4.175E+00
 9.007E+00, 6.948E+02, 4.647E+00
 1.002E+01, 6.914E+02, 5.152E+00
 1.100E+01, 6.915E+02, 5.377E+00
 1.203E+01, 6.906E+02, 5.488E+00
 1.302E+01, 6.905E+02, 5.416E+00
 1.402E+01, 6.905E+02, 5.380E+00
 1.502E+01, 6.905E+02, 5.353E+00
 1.601E+01, 6.905E+02, 5.160E+00
 1.701E+01, 6.906E+02, 5.095E+00
 1.803E+01, 6.938E+02, 5.169E+00
 1.902E+01, 6.917E+02, 5.526E+00
 2.002E+01, 6.905E+02, 5.511E+00
 2.102E+01, 6.905E+02, 5.410E+00
 2.201E+01, 6.905E+02, 5.755E+00
 2.301E+01, 6.905E+02, 5.314E+00
 2.405E+01, 6.905E+02, 5.647E+00
 2.501E+01, 6.910E+02, 5.178E+00
 2.604E+01, 6.932E+02, 5.482E+00
 2.700E+01, 6.905E+02, 5.275E+00
 2.802E+01, 6.910E+02, 5.408E+00
 2.901E+01, 6.905E+02, 5.200E+00
 3.004E+01, 6.905E+02, 5.527E+00
 3.101E+01, 6.908E+02, 5.261E+00
 3.202E+01, 6.905E+02, 5.700E+00
 3.301E+01, 6.906E+02, 5.458E+00
 3.403E+01, 6.905E+02, 5.687E+00
 3.504E+01, 6.905E+02, 4.985E+00
 3.604E+01, 6.905E+02, 5.221E+00
 3.701E+01, 6.905E+02, 5.466E+00
 3.803E+01, 6.905E+02, 5.392E+00
 3.904E+01, 6.905E+02, 5.621E+00
 4.004E+01, 6.905E+02, 5.521E+00
 4.102E+01, 6.905E+02, 5.554E+00
 4.203E+01, 6.905E+02, 5.543E+00
 4.302E+01, 6.905E+02, 5.808E+00
 4.401E+01, 6.905E+02, 5.502E+00
 4.503E+01, 6.905E+02, 5.561E+00
