s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 6.054E-01
 2.032E+00, 6.905E+02, 1.481E+00
 3.161E+00, 6.905E+02, 2.132E+00
 4.002E+00, 6.905E+02, 2.459E+00
 5.017E+00, 6.905E+02, 2.814E+00
 6.025E+00, 6.905E+02, 3.189E+00
 7.047E+00, 6.911E+02, 3.678E+00
 8.030E+00, 6.917E+02, 4.173E+00
 9.012E+00, 6.914E+02, 4.659E+00
 1.000E+01, 6.914E+02, 5.165E+00
 1.104E+01, 6.905E+02, 5.381E+00
 1.202E+01, 6.905E+02, 5.564E+00
 1.303E+01, 6.905E+02, 5.413E+00
 1.402E+01, 6.905E+02, 5.439E+00
 1.500E+01, 6.905E+02, 5.440E+00
 1.600E+01, 6.905E+02, 5.166E+00
 1.703E+01, 6.905E+02, 5.447E+00
 1.803E+01, 6.905E+02, 5.284E+00
 1.902E+01, 6.910E+02, 5.305E+00
 2.002E+01, 6.912E+02, 5.145E+00
 2.103E+01, 6.923E+02, 5.552E+00
 2.202E+01, 6.929E+02, 5.472E+00
 2.302E+01, 6.942E+02, 5.527E+00
 2.401E+01, 6.945E+02, 5.580E+00
 2.502E+01, 6.973E+02, 5.538E+00
 2.602E+01, 6.945E+02, 5.515E+00
 2.701E+01, 6.967E+02, 5.090E+00
 2.803E+01, 6.974E+02, 5.277E+00
 2.903E+01, 7.000E+02, 5.925E+00
 3.003E+01, 7.003E+02, 5.600E+00
 3.102E+01, 6.963E+02, 5.588E+00
 3.201E+01, 7.019E+02, 5.622E+00
 3.301E+01, 7.049E+02, 5.108E+00
 3.400E+01, 7.130E+02, 5.256E+00
 3.501E+01, 7.056E+02, 5.567E+00
 3.601E+01, 7.070E+02, 5.505E+00
 3.702E+01, 7.141E+02, 5.255E+00
 3.800E+01, 7.174E+02, 5.239E+00
 3.902E+01, 7.181E+02, 5.839E+00
 4.001E+01, 7.194E+02, 5.768E+00
 4.102E+01, 7.176E+02, 5.210E+00
 4.202E+01, 7.110E+02, 5.224E+00
 4.301E+01, 7.177E+02, 5.870E+00
 4.400E+01, 7.244E+02, 5.535E+00
 4.501E+01, 7.350E+02, 5.061E+00
