s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.413E+02, 6.095E-01
 2.032E+00, 6.905E+02, 1.486E+00
 3.161E+00, 6.905E+02, 1.940E+00
 4.104E+00, 6.905E+02, 2.117E+00
 5.012E+00, 6.905E+02, 2.257E+00
 6.040E+00, 6.905E+02, 2.577E+00
 7.049E+00, 6.913E+02, 3.060E+00
 8.058E+00, 6.919E+02, 3.596E+00
 9.033E+00, 6.912E+02, 4.160E+00
 1.002E+01, 6.907E+02, 4.577E+00
 1.102E+01, 6.905E+02, 4.701E+00
 1.203E+01, 6.905E+02, 4.758E+00
 1.300E+01, 6.905E+02, 4.644E+00
 1.401E+01, 6.905E+02, 4.950E+00
 1.502E+01, 6.913E+02, 5.073E+00
 1.602E+01, 6.930E+02, 5.023E+00
 1.700E+01, 6.946E+02, 4.709E+00
 1.802E+01, 6.960E+02, 4.764E+00
 1.901E+01, 7.015E+02, 5.662E+00
 2.002E+01, 7.050E+02, 5.360E+00
 2.101E+01, 7.060E+02, 4.470E+00
 2.201E+01, 7.141E+02, 4.717E+00
 2.301E+01, 7.127E+02, 5.020E+00
 2.400E+01, 7.231E+02, 4.776E+00
 2.500E+01, 7.267E+02, 4.888E+00
 2.601E+01, 7.252E+02, 5.101E+00
 2.701E+01, 7.343E+02, 4.386E+00
 2.802E+01, 7.362E+02, 4.700E+00
 2.901E+01, 7.375E+02, 5.111E+00
 3.001E+01, 7.425E+02, 4.780E+00
 3.101E+01, 7.437E+02, 4.864E+00
 3.201E+01, 7.477E+02, 5.076E+00
 3.300E+01, 7.565E+02, 5.415E+00
 3.400E+01, 7.558E+02, 4.752E+00
 3.500E+01, 7.564E+02, 4.805E+00
 3.600E+01, 7.627E+02, 4.590E+00
 3.701E+01, 7.620E+02, 4.591E+00
 3.800E+01, 7.658E+02, 5.198E+00
 3.901E+01, 7.689E+02, 4.741E+00
 4.001E+01, 7.719E+02, 5.087E+00
 4.102E+01, 7.751E+02, 4.500E+00
 4.201E+01, 7.830E+02, 4.601E+00
 4.300E+01, 7.795E+02, 5.144E+00
 4.400E+01, 7.856E+02, 4.599E+00
 4.501E+01, 7.873E+02, 4.847E+00
 4.601E+01, 7.941E+02, 4.740E+00
 4.701E+01, 8.013E+02, 4.843E+00
 4.800E+01, 8.069E+02, 4.554E+00
 4.901E+01, 8.096E+02, 5.147E+00
 5.001E+01, 8.185E+02, 5.099E+00
 5.100E+01, 8.195E+02, 4.916E+00
 5.201E+01, 8.167E+02, 4.655E+00
 5.300E+01, 8.235E+02, 4.741E+00
 5.401E+01, 8.263E+02, 4.752E+00
 5.500E+01, 8.286E+02, 4.907E+00
 5.600E+01, 8.293E+02, 4.930E+00
 5.700E+01, 8.338E+02, 4.361E+00
 5.801E+01, 8.380E+02, 4.805E+00
 5.901E+01, 8.416E+02, 4.910E+00
 6.001E+01, 8.451E+02, 5.211E+00
 6.100E+01, 8.477E+02, 4.869E+00
 6.201E+01, 8.566E+02, 5.127E+00
 6.300E+01, 8.624E+02, 4.636E+00
 6.401E+01, 8.615E+02, 4.518E+00
 6.501E+01, 8.683E+02, 4.978E+00
 6.601E+01, 8.813E+02, 4.743E+00
 6.701E+01, 8.845E+02, 4.679E+00
 6.801E+01, 8.888E+02, 4.787E+00
 6.901E+01, 8.936E+02, 5.174E+00
 7.001E+01, 8.943E+02, 4.873E+00
 7.101E+01, 9.037E+02, 4.917E+00
 7.201E+01, 9.099E+02, 4.547E+00
 7.301E+01, 9.099E+02, 4.799E+00
 7.401E+01, 9.161E+02, 4.843E+00
 7.501E+01, 9.197E+02, 4.923E+00
 7.601E+01, 9.230E+02, 4.548E+00
 7.700E+01, 9.284E+02, 4.615E+00
