s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.413E+02, 6.242E-01
 2.032E+00, 6.905E+02, 1.606E+00
 3.161E+00, 6.905E+02, 2.195E+00
 4.105E+00, 6.905E+02, 2.466E+00
 5.012E+00, 6.905E+02, 2.740E+00
 6.023E+00, 6.905E+02, 2.871E+00
 7.047E+00, 6.912E+02, 2.889E+00
 8.018E+00, 6.914E+02, 2.873E+00
 9.010E+00, 6.912E+02, 2.960E+00
 1.001E+01, 6.906E+02, 3.492E+00
 1.101E+01, 6.905E+02, 3.486E+00
 1.202E+01, 6.905E+02, 3.748E+00
 1.301E+01, 6.905E+02, 3.217E+00
 1.403E+01, 6.905E+02, 3.972E+00
 1.501E+01, 6.905E+02, 3.328E+00
 1.600E+01, 6.905E+02, 3.266E+00
 1.700E+01, 6.905E+02, 3.792E+00
 1.800E+01, 6.905E+02, 3.369E+00
 1.901E+01, 6.905E+02, 2.980E+00
 2.002E+01, 6.905E+02, 3.477E+00
 2.100E+01, 6.905E+02, 3.251E+00
 2.202E+01, 6.905E+02, 3.406E+00
 2.302E+01, 6.908E+02, 3.103E+00
 2.402E+01, 6.915E+02, 3.452E+00
 2.501E+01, 6.926E+02, 3.683E+00
 2.603E+01, 6.926E+02, 3.826E+00
 2.700E+01, 6.913E+02, 3.787E+00
 2.801E+01, 6.941E+02, 3.590E+00
 2.903E+01, 6.954E+02, 3.043E+00
 3.002E+01, 6.960E+02, 3.289E+00
 3.102E+01, 6.981E+02, 3.707E+00
 3.201E+01, 7.006E+02, 3.533E+00
 3.301E+01, 6.999E+02, 3.529E+00
 3.401E+01, 6.997E+02, 3.711E+00
 3.501E+01, 7.013E+02, 3.228E+00
 3.602E+01, 6.989E+02, 3.175E+00
 3.700E+01, 7.025E+02, 3.587E+00
 3.803E+01, 7.040E+02, 3.387E+00
 3.901E+01, 7.061E+02, 3.367E+00
 4.002E+01, 7.049E+02, 3.424E+00
 4.101E+01, 7.036E+02, 3.383E+00
 4.202E+01, 7.046E+02, 3.267E+00
 4.301E+01, 7.064E+02, 3.493E+00
 4.401E+01, 7.068E+02, 3.632E+00
 4.502E+01, 7.073E+02, 3.711E+00
