s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.413E+02, 6.247E-01
 2.032E+00, 6.905E+02, 1.615E+00
 3.161E+00, 6.905E+02, 2.210E+00
 4.105E+00, 6.905E+02, 2.465E+00
 5.012E+00, 6.905E+02, 2.740E+00
 6.023E+00, 6.905E+02, 2.870E+00
 7.047E+00, 6.912E+02, 2.889E+00
 8.019E+00, 6.914E+02, 2.871E+00
 9.010E+00, 6.912E+02, 2.957E+00
 1.001E+01, 6.907E+02, 3.493E+00
 1.101E+01, 6.905E+02, 3.488E+00
 1.202E+01, 6.905E+02, 3.750E+00
 1.301E+01, 6.905E+02, 3.215E+00
 1.403E+01, 6.905E+02, 3.971E+00
 1.501E+01, 6.905E+02, 3.336E+00
 1.601E+01, 6.905E+02, 3.274E+00
 1.702E+01, 6.905E+02, 3.776E+00
 1.800E+01, 6.905E+02, 3.358E+00
 1.902E+01, 6.905E+02, 2.974E+00
 2.001E+01, 6.905E+02, 3.528E+00
 2.103E+01, 6.905E+02, 3.305E+00
 2.203E+01, 6.907E+02, 3.319E+00
 2.300E+01, 6.911E+02, 3.044E+00
 2.401E+01, 6.911E+02, 3.334E+00
 2.502E+01, 6.927E+02, 3.556E+00
 2.602E+01, 6.939E+02, 3.703E+00
 2.702E+01, 6.957E+02, 3.651E+00
 2.800E+01, 6.941E+02, 3.557E+00
 2.903E+01, 6.961E+02, 3.225E+00
 3.002E+01, 6.949E+02, 3.449E+00
 3.101E+01, 6.975E+02, 3.480E+00
 3.200E+01, 6.977E+02, 3.543E+00
 3.303E+01, 6.983E+02, 3.523E+00
 3.402E+01, 6.999E+02, 3.577E+00
 3.501E+01, 7.004E+02, 3.419E+00
 3.600E+01, 7.021E+02, 3.262E+00
 3.701E+01, 7.002E+02, 3.561E+00
 3.802E+01, 7.022E+02, 3.718E+00
 3.902E+01, 7.022E+02, 3.282E+00
 4.002E+01, 7.045E+02, 3.450E+00
 4.100E+01, 7.046E+02, 3.665E+00
 4.203E+01, 7.047E+02, 3.299E+00
 4.303E+01, 7.074E+02, 3.602E+00
 4.403E+01, 7.070E+02, 3.625E+00
 4.503E+01, 7.067E+02, 3.409E+00
