s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 6.085E-01
 2.032E+00, 7.452E+02, 1.483E+00
 3.058E+00, 6.905E+02, 1.917E+00
 4.072E+00, 6.905E+02, 2.034E+00
 5.005E+00, 6.905E+02, 2.209E+00
 6.022E+00, 6.905E+02, 2.552E+00
 7.044E+00, 6.905E+02, 3.076E+00
 8.011E+00, 6.910E+02, 3.599E+00
 9.030E+00, 6.908E+02, 4.117E+00
 1.003E+01, 6.905E+02, 4.496E+00
 1.103E+01, 6.905E+02, 4.714E+00
 1.200E+01, 6.905E+02, 4.912E+00
 1.302E+01, 6.906E+02, 4.581E+00
 1.400E+01, 6.913E+02, 4.500E+00
 1.502E+01, 6.936E+02, 5.020E+00
 1.600E+01, 7.009E+02, 4.652E+00
 1.702E+01, 7.033E+02, 4.867E+00
 1.801E+01, 7.092E+02, 4.958E+00
 1.900E+01, 7.149E+02, 4.898E+00
 2.000E+01, 7.230E+02, 4.769E+00
 2.100E+01, 7.278E+02, 4.656E+00
 2.201E+01, 7.320E+02, 4.972E+00
 2.301E+01, 7.363E+02, 4.795E+00
 2.401E+01, 7.407E+02, 5.126E+00
 2.501E+01, 7.479E+02, 4.890E+00
 2.601E+01, 7.483E+02, 4.254E+00
 2.701E+01, 7.605E+02, 4.734E+00
 2.801E+01, 7.659E+02, 4.970E+00
 2.901E+01, 7.682E+02, 4.242E+00
 3.001E+01, 7.730E+02, 4.936E+00
 3.101E+01, 7.785E+02, 4.625E+00
 3.201E+01, 7.785E+02, 4.612E+00
 3.300E+01, 7.868E+02, 4.651E+00
 3.401E+01, 7.895E+02, 4.632E+00
 3.500E+01, 7.947E+02, 4.637E+00
 3.601E+01, 8.007E+02, 4.793E+00
 3.700E+01, 8.055E+02, 5.088E+00
 3.800E+01, 8.093E+02, 4.878E+00
 3.900E+01, 8.146E+02, 4.827E+00
 4.001E+01, 8.210E+02, 5.064E+00
 4.100E+01, 8.244E+02, 4.848E+00
 4.200E+01, 8.311E+02, 5.149E+00
 4.300E+01, 8.413E+02, 4.856E+00
 4.401E+01, 8.453E+02, 4.456E+00
 4.501E+01, 8.502E+02, 4.592E+00
 4.601E+01, 8.609E+02, 5.043E+00
 4.701E+01, 8.676E+02, 5.051E+00
 4.801E+01, 8.712E+02, 4.518E+00
 4.901E+01, 8.777E+02, 4.516E+00
 5.000E+01, 8.880E+02, 4.690E+00
 5.100E+01, 8.941E+02, 4.588E+00
 5.200E+01, 8.997E+02, 4.681E+00
 5.301E+01, 9.053E+02, 4.602E+00
 5.401E+01, 9.127E+02, 4.545E+00
 5.501E+01, 9.162E+02, 4.536E+00
 5.601E+01, 9.228E+02, 4.868E+00
 5.701E+01, 9.251E+02, 4.695E+00
 5.801E+01, 9.285E+02, 4.702E+00
 5.900E+01, 9.340E+02, 5.093E+00
 6.000E+01, 9.366E+02, 4.756E+00
 6.100E+01, 9.400E+02, 4.751E+00
 6.200E+01, 9.424E+02, 4.537E+00
 6.301E+01, 9.458E+02, 4.925E+00
