s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 6.077E-01
 2.012E+00, 6.905E+02, 1.616E+00
 3.130E+00, 6.905E+02, 2.716E+00
 4.047E+00, 6.905E+02, 3.560E+00
 5.055E+00, 6.905E+02, 4.484E+00
 6.018E+00, 6.905E+02, 5.314E+00
 7.013E+00, 6.905E+02, 6.176E+00
 8.040E+00, 6.920E+02, 7.081E+00
 9.005E+00, 6.919E+02, 7.966E+00
 1.003E+01, 6.911E+02, 8.828E+00
 1.102E+01, 6.906E+02, 9.258E+00
 1.200E+01, 6.905E+02, 9.323E+00
 1.300E+01, 6.905E+02, 9.280E+00
 1.402E+01, 6.905E+02, 8.959E+00
 1.503E+01, 6.905E+02, 9.159E+00
 1.600E+01, 6.905E+02, 8.869E+00
 1.701E+01, 6.905E+02, 8.890E+00
 1.800E+01, 6.905E+02, 8.943E+00
 1.902E+01, 6.907E+02, 9.162E+00
 2.001E+01, 6.905E+02, 9.201E+00
 2.102E+01, 6.908E+02, 9.051E+00
 2.201E+01, 6.915E+02, 8.908E+00
 2.300E+01, 6.918E+02, 9.058E+00
 2.400E+01, 6.923E+02, 9.040E+00
 2.501E+01, 6.917E+02, 8.872E+00
 2.600E+01, 6.921E+02, 8.802E+00
 2.702E+01, 6.919E+02, 9.330E+00
 2.802E+01, 6.943E+02, 9.250E+00
 2.903E+01, 6.934E+02, 9.274E+00
 3.002E+01, 6.972E+02, 8.907E+00
 3.103E+01, 6.988E+02, 9.089E+00
 3.203E+01, 6.998E+02, 9.287E+00
 3.302E+01, 7.028E+02, 8.977E+00
 3.402E+01, 7.018E+02, 9.048E+00
 3.502E+01, 6.937E+02, 9.257E+00
 3.602E+01, 6.924E+02, 9.166E+00
 3.702E+01, 6.949E+02, 9.079E+00
 3.802E+01, 6.970E+02, 9.091E+00
 3.900E+01, 6.997E+02, 9.257E+00
 4.002E+01, 7.020E+02, 9.440E+00
 4.103E+01, 6.993E+02, 9.213E+00
 4.201E+01, 6.969E+02, 9.298E+00
 4.300E+01, 7.009E+02, 9.573E+00
 4.401E+01, 7.146E+02, 9.502E+00
 4.501E+01, 7.170E+02, 9.440E+00
