s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.816E-01
 2.032E+00, 6.905E+02, 3.792E-01
 3.161E+00, 6.905E+02, 5.685E-01
 4.032E+00, 6.905E+02, 7.467E-01
 5.033E+00, 6.905E+02, 9.168E-01
 6.028E+00, 6.905E+02, 1.103E+00
 7.040E+00, 6.905E+02, 1.298E+00
 8.014E+00, 6.905E+02, 1.502E+00
 9.015E+00, 6.905E+02, 1.714E+00
 1.003E+01, 6.905E+02, 1.927E+00
 1.101E+01, 6.907E+02, 2.017E+00
 1.203E+01, 6.905E+02, 2.009E+00
 1.304E+01, 6.905E+02, 2.006E+00
 1.403E+01, 6.905E+02, 2.013E+00
 1.503E+01, 6.909E+02, 2.013E+00
 1.602E+01, 6.913E+02, 1.995E+00
 1.702E+01, 6.905E+02, 1.984E+00
 1.802E+01, 6.926E+02, 1.983E+00
 1.903E+01, 6.905E+02, 1.949E+00
 2.001E+01, 6.905E+02, 1.884E+00
 2.101E+01, 6.905E+02, 1.856E+00
 2.201E+01, 6.905E+02, 1.900E+00
 2.302E+01, 6.906E+02, 1.978E+00
 2.401E+01, 6.911E+02, 2.011E+00
 2.501E+01, 6.909E+02, 1.973E+00
 2.602E+01, 6.905E+02, 1.927E+00
 2.701E+01, 6.927E+02, 1.941E+00
 2.802E+01, 6.922E+02, 1.991E+00
 2.901E+01, 6.909E+02, 1.988E+00
 3.001E+01, 6.923E+02, 1.953E+00
 3.101E+01, 6.913E+02, 1.954E+00
 3.200E+01, 6.948E+02, 1.957E+00
 3.300E+01, 6.938E+02, 1.916E+00
 3.402E+01, 6.970E+02, 1.874E+00
 3.502E+01, 6.941E+02, 1.874E+00
 3.601E+01, 6.936E+02, 1.913E+00
 3.701E+01, 6.949E+02, 1.964E+00
 3.801E+01, 6.955E+02, 2.038E+00
 3.902E+01, 6.937E+02, 2.085E+00
 4.001E+01, 6.977E+02, 2.074E+00
 4.101E+01, 7.064E+02, 2.060E+00
 4.201E+01, 7.089E+02, 2.016E+00
 4.302E+01, 7.089E+02, 1.968E+00
 4.402E+01, 7.096E+02, 1.971E+00
 4.500E+01, 7.109E+02, 2.036E+00
