s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.823E-01
 2.032E+00, 6.905E+02, 3.793E-01
 3.161E+00, 6.905E+02, 5.692E-01
 4.048E+00, 6.905E+02, 7.482E-01
 5.053E+00, 6.905E+02, 9.185E-01
 6.030E+00, 6.905E+02, 1.104E+00
 7.007E+00, 6.905E+02, 1.293E+00
 8.022E+00, 6.905E+02, 1.497E+00
 9.001E+00, 6.905E+02, 1.710E+00
 1.002E+01, 6.906E+02, 1.920E+00
 1.101E+01, 6.909E+02, 2.012E+00
 1.203E+01, 6.905E+02, 2.005E+00
 1.302E+01, 6.905E+02, 2.002E+00
 1.401E+01, 6.905E+02, 2.008E+00
 1.504E+01, 6.905E+02, 2.009E+00
 1.602E+01, 6.905E+02, 1.995E+00
 1.701E+01, 6.905E+02, 1.985E+00
 1.801E+01, 6.906E+02, 1.988E+00
 1.904E+01, 6.907E+02, 1.963E+00
 2.004E+01, 6.938E+02, 1.892E+00
 2.103E+01, 6.921E+02, 1.832E+00
 2.201E+01, 6.910E+02, 1.833E+00
 2.302E+01, 6.907E+02, 1.895E+00
 2.403E+01, 6.905E+02, 1.947E+00
 2.503E+01, 6.920E+02, 1.941E+00
 2.600E+01, 6.914E+02, 1.912E+00
 2.701E+01, 6.908E+02, 1.920E+00
 2.804E+01, 6.905E+02, 1.955E+00
 2.903E+01, 6.905E+02, 1.952E+00
 3.001E+01, 6.905E+02, 1.927E+00
 3.101E+01, 6.905E+02, 1.940E+00
 3.202E+01, 6.905E+02, 1.965E+00
 3.301E+01, 6.906E+02, 1.964E+00
 3.403E+01, 6.908E+02, 1.942E+00
 3.501E+01, 6.905E+02, 1.913E+00
 3.603E+01, 6.905E+02, 1.910E+00
 3.700E+01, 6.905E+02, 1.923E+00
 3.802E+01, 6.905E+02, 1.906E+00
 3.901E+01, 6.905E+02, 1.895E+00
 4.002E+01, 6.905E+02, 1.926E+00
 4.101E+01, 6.905E+02, 1.957E+00
 4.201E+01, 6.906E+02, 1.945E+00
 4.301E+01, 6.905E+02, 1.911E+00
 4.402E+01, 6.905E+02, 1.904E+00
 4.500E+01, 6.906E+02, 1.925E+00
