s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.351E+02, 1.823E-01
 2.032E+00, 6.905E+02, 3.794E-01
 3.161E+00, 6.905E+02, 5.731E-01
 4.022E+00, 6.905E+02, 7.587E-01
 5.056E+00, 6.905E+02, 9.256E-01
 6.000E+00, 6.905E+02, 1.107E+00
 7.028E+00, 6.905E+02, 1.290E+00
 8.054E+00, 6.905E+02, 1.495E+00
 9.026E+00, 6.905E+02, 1.708E+00
 1.004E+01, 6.905E+02, 1.918E+00
 1.105E+01, 6.908E+02, 2.006E+00
 1.206E+01, 6.905E+02, 1.998E+00
 1.306E+01, 6.905E+02, 1.999E+00
 1.403E+01, 6.905E+02, 2.012E+00
 1.502E+01, 6.905E+02, 2.017E+00
 1.601E+01, 6.905E+02, 2.005E+00
 1.701E+01, 6.905E+02, 1.992E+00
 1.801E+01, 6.905E+02, 1.995E+00
 1.905E+01, 6.906E+02, 1.977E+00
 2.006E+01, 6.905E+02, 1.901E+00
 2.103E+01, 6.905E+02, 1.824E+00
 2.201E+01, 6.905E+02, 1.817E+00
 2.304E+01, 6.905E+02, 1.886E+00
 2.401E+01, 6.905E+02, 1.961E+00
 2.502E+01, 6.905E+02, 1.975E+00
 2.604E+01, 6.905E+02, 1.951E+00
 2.705E+01, 6.905E+02, 1.939E+00
 2.804E+01, 6.910E+02, 1.949E+00
 2.900E+01, 6.915E+02, 1.947E+00
 3.002E+01, 6.918E+02, 1.920E+00
 3.106E+01, 6.930E+02, 1.913E+00
 3.201E+01, 6.929E+02, 1.924E+00
 3.301E+01, 6.905E+02, 1.916E+00
 3.403E+01, 6.905E+02, 1.910E+00
 3.505E+01, 6.906E+02, 1.917E+00
 3.603E+01, 6.914E+02, 1.930E+00
 3.701E+01, 6.907E+02, 1.953E+00
 3.808E+01, 6.905E+02, 1.978E+00
 3.908E+01, 6.905E+02, 1.992E+00
 4.007E+01, 6.905E+02, 2.000E+00
 4.107E+01, 6.905E+02, 1.996E+00
 4.202E+01, 6.911E+02, 1.979E+00
 4.307E+01, 6.915E+02, 1.956E+00
 4.402E+01, 6.905E+02, 1.909E+00
 4.508E+01, 6.905E+02, 1.874E+00
