s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 1.811E-01
 2.032E+00, 7.452E+02, 3.756E-01
 3.098E+00, 6.905E+02, 5.549E-01
 4.011E+00, 6.905E+02, 7.332E-01
 5.007E+00, 6.905E+02, 9.138E-01
 6.043E+00, 6.905E+02, 1.102E+00
 7.018E+00, 6.905E+02, 1.295E+00
 8.012E+00, 6.905E+02, 1.495E+00
 9.020E+00, 6.905E+02, 1.708E+00
 1.001E+01, 6.905E+02, 1.916E+00
 1.103E+01, 6.905E+02, 2.004E+00
 1.201E+01, 6.905E+02, 1.997E+00
 1.303E+01, 6.905E+02, 1.998E+00
 1.402E+01, 6.905E+02, 2.007E+00
 1.502E+01, 6.905E+02, 2.008E+00
 1.601E+01, 6.905E+02, 1.990E+00
 1.702E+01, 6.905E+02, 1.974E+00
 1.801E+01, 6.910E+02, 1.973E+00
 1.902E+01, 6.923E+02, 1.957E+00
 2.001E+01, 6.929E+02, 1.898E+00
 2.101E+01, 6.935E+02, 1.855E+00
 2.202E+01, 6.966E+02, 1.888E+00
 2.302E+01, 6.976E+02, 1.982E+00
 2.400E+01, 6.985E+02, 2.059E+00
 2.501E+01, 7.009E+02, 2.071E+00
 2.602E+01, 7.013E+02, 2.039E+00
 2.701E+01, 7.026E+02, 2.016E+00
 2.802E+01, 7.025E+02, 2.016E+00
 2.901E+01, 6.943E+02, 2.007E+00
 3.002E+01, 7.064E+02, 1.982E+00
 3.101E+01, 7.104E+02, 1.984E+00
 3.202E+01, 7.115E+02, 1.995E+00
 3.300E+01, 7.139E+02, 1.976E+00
 3.401E+01, 7.135E+02, 1.962E+00
 3.500E+01, 7.140E+02, 1.968E+00
 3.601E+01, 7.140E+02, 1.968E+00
 3.701E+01, 7.156E+02, 1.961E+00
 3.801E+01, 7.175E+02, 1.951E+00
 3.902E+01, 7.177E+02, 1.976E+00
 4.000E+01, 7.200E+02, 2.015E+00
 4.102E+01, 7.212E+02, 2.033E+00
 4.200E+01, 7.209E+02, 1.968E+00
 4.302E+01, 7.172E+02, 1.932E+00
 4.401E+01, 7.261E+02, 1.928E+00
 4.501E+01, 7.286E+02, 1.927E+00
