s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.097E+02, 1.809E-01
 2.012E+00, 6.905E+02, 3.769E-01
 3.130E+00, 6.905E+02, 5.670E-01
 4.148E+00, 6.905E+02, 7.655E-01
 5.026E+00, 6.905E+02, 9.333E-01
 6.034E+00, 6.905E+02, 1.107E+00
 7.062E+00, 6.905E+02, 1.296E+00
 8.034E+00, 6.905E+02, 1.496E+00
 9.044E+00, 6.905E+02, 1.706E+00
 1.001E+01, 6.905E+02, 1.916E+00
 1.105E+01, 6.908E+02, 2.007E+00
 1.200E+01, 6.906E+02, 2.001E+00
 1.302E+01, 6.905E+02, 1.999E+00
 1.404E+01, 6.905E+02, 2.009E+00
 1.500E+01, 6.905E+02, 2.017E+00
 1.602E+01, 6.908E+02, 2.011E+00
 1.704E+01, 6.905E+02, 2.010E+00
 1.801E+01, 6.905E+02, 2.039E+00
 1.902E+01, 6.905E+02, 2.062E+00
 2.002E+01, 6.905E+02, 2.038E+00
 2.103E+01, 6.908E+02, 2.005E+00
 2.205E+01, 6.906E+02, 2.013E+00
 2.302E+01, 6.905E+02, 2.064E+00
 2.402E+01, 6.906E+02, 2.101E+00
 2.503E+01, 6.905E+02, 2.084E+00
 2.603E+01, 6.905E+02, 2.061E+00
 2.703E+01, 6.905E+02, 2.088E+00
 2.804E+01, 6.905E+02, 2.124E+00
 2.904E+01, 6.906E+02, 2.146E+00
 3.000E+01, 6.905E+02, 2.168E+00
 3.100E+01, 6.905E+02, 2.177E+00
 3.204E+01, 6.905E+02, 2.166E+00
 3.303E+01, 6.905E+02, 2.191E+00
 3.400E+01, 6.905E+02, 2.206E+00
 3.504E+01, 6.905E+02, 2.170E+00
 3.602E+01, 6.905E+02, 2.158E+00
 3.702E+01, 6.905E+02, 2.184E+00
 3.801E+01, 6.905E+02, 2.173E+00
 3.902E+01, 6.905E+02, 2.156E+00
 4.002E+01, 6.914E+02, 2.217E+00
 4.103E+01, 6.913E+02, 2.263E+00
 4.202E+01, 6.925E+02, 2.200E+00
 4.302E+01, 6.922E+02, 2.149E+00
 4.401E+01, 6.924E+02, 2.123E+00
 4.502E+01, 6.928E+02, 2.046E+00
