s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.818E-01
 2.032E+00, 6.905E+02, 3.800E-01
 3.161E+00, 6.905E+02, 5.701E-01
 4.031E+00, 6.905E+02, 7.468E-01
 5.031E+00, 6.905E+02, 9.153E-01
 6.036E+00, 6.905E+02, 1.103E+00
 7.027E+00, 6.905E+02, 1.296E+00
 8.045E+00, 6.905E+02, 1.503E+00
 9.016E+00, 6.905E+02, 1.716E+00
 1.002E+01, 6.905E+02, 1.925E+00
 1.101E+01, 6.905E+02, 2.019E+00
 1.203E+01, 6.905E+02, 2.017E+00
 1.301E+01, 6.905E+02, 2.019E+00
 1.402E+01, 6.905E+02, 2.026E+00
 1.504E+01, 6.910E+02, 2.025E+00
 1.603E+01, 6.916E+02, 2.014E+00
 1.701E+01, 6.905E+02, 2.030E+00
 1.802E+01, 6.906E+02, 2.069E+00
 1.905E+01, 6.908E+02, 2.033E+00
 2.001E+01, 6.906E+02, 1.927E+00
 2.101E+01, 6.905E+02, 1.876E+00
 2.201E+01, 6.911E+02, 1.946E+00
 2.302E+01, 6.905E+02, 2.088E+00
 2.401E+01, 6.905E+02, 2.166E+00
 2.503E+01, 6.906E+02, 2.153E+00
 2.602E+01, 6.905E+02, 2.126E+00
 2.701E+01, 6.905E+02, 2.110E+00
 2.802E+01, 6.905E+02, 2.077E+00
 2.904E+01, 6.905E+02, 2.056E+00
 3.004E+01, 6.905E+02, 2.033E+00
 3.104E+01, 6.905E+02, 1.993E+00
 3.200E+01, 6.912E+02, 1.978E+00
 3.302E+01, 6.922E+02, 1.986E+00
 3.404E+01, 6.905E+02, 1.959E+00
 3.500E+01, 6.905E+02, 1.932E+00
 3.602E+01, 6.905E+02, 1.953E+00
 3.700E+01, 6.905E+02, 2.011E+00
 3.801E+01, 6.905E+02, 2.044E+00
 3.902E+01, 6.905E+02, 2.027E+00
 4.003E+01, 6.905E+02, 2.074E+00
 4.102E+01, 6.905E+02, 2.093E+00
 4.200E+01, 6.905E+02, 2.075E+00
 4.304E+01, 6.905E+02, 2.002E+00
 4.403E+01, 6.905E+02, 1.909E+00
 4.503E+01, 6.905E+02, 1.830E+00
