s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.817E-01
 2.032E+00, 6.905E+02, 3.791E-01
 3.161E+00, 6.905E+02, 5.679E-01
 4.031E+00, 6.905E+02, 7.456E-01
 5.030E+00, 6.905E+02, 9.150E-01
 6.037E+00, 6.905E+02, 1.103E+00
 7.019E+00, 6.905E+02, 1.295E+00
 8.002E+00, 6.905E+02, 1.497E+00
 9.032E+00, 6.905E+02, 1.713E+00
 1.001E+01, 6.905E+02, 1.925E+00
 1.105E+01, 6.905E+02, 2.018E+00
 1.201E+01, 6.905E+02, 2.017E+00
 1.303E+01, 6.907E+02, 2.019E+00
 1.403E+01, 6.905E+02, 2.026E+00
 1.503E+01, 6.905E+02, 2.025E+00
 1.603E+01, 6.905E+02, 2.015E+00
 1.702E+01, 6.905E+02, 2.031E+00
 1.805E+01, 6.906E+02, 2.069E+00
 1.905E+01, 6.906E+02, 2.032E+00
 2.005E+01, 6.907E+02, 1.926E+00
 2.105E+01, 6.905E+02, 1.877E+00
 2.204E+01, 6.905E+02, 1.953E+00
 2.302E+01, 6.905E+02, 2.093E+00
 2.401E+01, 6.910E+02, 2.168E+00
 2.501E+01, 6.905E+02, 2.156E+00
 2.600E+01, 6.905E+02, 2.128E+00
 2.702E+01, 6.926E+02, 2.111E+00
 2.803E+01, 6.908E+02, 2.076E+00
 2.903E+01, 6.905E+02, 2.055E+00
 3.001E+01, 6.905E+02, 2.034E+00
 3.104E+01, 6.906E+02, 1.998E+00
 3.203E+01, 6.909E+02, 1.981E+00
 3.304E+01, 6.905E+02, 1.990E+00
 3.403E+01, 6.909E+02, 1.961E+00
 3.501E+01, 6.905E+02, 1.936E+00
 3.601E+01, 6.905E+02, 1.957E+00
 3.704E+01, 6.905E+02, 2.013E+00
 3.803E+01, 6.905E+02, 2.048E+00
 3.901E+01, 6.905E+02, 2.034E+00
 4.001E+01, 6.905E+02, 2.081E+00
 4.104E+01, 6.905E+02, 2.101E+00
 4.203E+01, 6.905E+02, 2.073E+00
 4.301E+01, 6.905E+02, 2.015E+00
 4.401E+01, 6.905E+02, 1.919E+00
 4.504E+01, 6.905E+02, 1.816E+00
