s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 3.039E-01
 2.012E+00, 6.905E+02, 6.405E-01
 3.130E+00, 6.905E+02, 9.789E-01
 4.016E+00, 6.905E+02, 1.303E+00
 5.022E+00, 6.905E+02, 1.606E+00
 6.026E+00, 6.905E+02, 1.969E+00
 7.023E+00, 6.905E+02, 2.355E+00
 8.019E+00, 6.905E+02, 2.722E+00
 9.027E+00, 6.905E+02, 3.077E+00
 1.000E+01, 6.907E+02, 3.442E+00
 1.104E+01, 6.905E+02, 3.641E+00
 1.205E+01, 6.905E+02, 3.713E+00
 1.304E+01, 6.922E+02, 3.674E+00
 1.403E+01, 6.907E+02, 3.430E+00
 1.503E+01, 6.905E+02, 3.382E+00
 1.603E+01, 6.905E+02, 3.439E+00
 1.702E+01, 6.906E+02, 3.495E+00
 1.802E+01, 6.906E+02, 3.644E+00
 1.902E+01, 6.909E+02, 3.671E+00
 2.001E+01, 6.906E+02, 3.691E+00
 2.101E+01, 6.905E+02, 3.650E+00
 2.201E+01, 6.905E+02, 3.621E+00
 2.304E+01, 6.905E+02, 3.612E+00
 2.403E+01, 6.905E+02, 3.661E+00
 2.503E+01, 6.905E+02, 3.735E+00
 2.601E+01, 6.905E+02, 3.731E+00
 2.700E+01, 6.905E+02, 3.692E+00
 2.800E+01, 6.905E+02, 3.640E+00
 2.902E+01, 6.905E+02, 3.630E+00
 3.001E+01, 6.905E+02, 3.638E+00
 3.102E+01, 6.905E+02, 3.681E+00
 3.202E+01, 6.905E+02, 3.734E+00
 3.301E+01, 6.905E+02, 3.693E+00
 3.402E+01, 6.909E+02, 3.673E+00
 3.501E+01, 6.913E+02, 3.718E+00
 3.601E+01, 6.907E+02, 3.717E+00
 3.702E+01, 6.908E+02, 3.694E+00
 3.800E+01, 6.913E+02, 3.705E+00
 3.903E+01, 6.907E+02, 3.721E+00
 4.003E+01, 6.913E+02, 3.718E+00
 4.102E+01, 6.925E+02, 3.716E+00
 4.200E+01, 6.939E+02, 3.709E+00
 4.301E+01, 6.940E+02, 3.694E+00
 4.401E+01, 6.946E+02, 3.724E+00
 4.501E+01, 6.955E+02, 3.718E+00
