s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.279E+02, 3.044E-01
 2.012E+00, 6.905E+02, 6.400E-01
 3.130E+00, 6.905E+02, 9.786E-01
 4.099E+00, 6.905E+02, 1.322E+00
 5.046E+00, 6.905E+02, 1.630E+00
 6.002E+00, 6.905E+02, 1.967E+00
 7.014E+00, 6.905E+02, 2.347E+00
 8.012E+00, 6.905E+02, 2.722E+00
 9.009E+00, 6.905E+02, 3.074E+00
 1.001E+01, 6.914E+02, 3.440E+00
 1.102E+01, 6.928E+02, 3.637E+00
 1.200E+01, 6.917E+02, 3.710E+00
 1.303E+01, 6.931E+02, 3.686E+00
 1.404E+01, 6.905E+02, 3.461E+00
 1.502E+01, 6.905E+02, 3.462E+00
 1.603E+01, 6.905E+02, 3.544E+00
 1.701E+01, 6.909E+02, 3.594E+00
 1.801E+01, 6.905E+02, 3.698E+00
 1.900E+01, 6.905E+02, 3.687E+00
 2.000E+01, 6.905E+02, 3.714E+00
 2.103E+01, 6.905E+02, 3.704E+00
 2.202E+01, 6.905E+02, 3.675E+00
 2.302E+01, 6.905E+02, 3.633E+00
 2.402E+01, 6.905E+02, 3.635E+00
 2.501E+01, 6.905E+02, 3.675E+00
 2.602E+01, 6.905E+02, 3.637E+00
 2.702E+01, 6.905E+02, 3.600E+00
 2.800E+01, 6.905E+02, 3.616E+00
 2.901E+01, 6.905E+02, 3.622E+00
 3.001E+01, 6.907E+02, 3.585E+00
 3.102E+01, 6.905E+02, 3.606E+00
 3.201E+01, 6.914E+02, 3.681E+00
 3.302E+01, 6.912E+02, 3.683E+00
 3.401E+01, 6.916E+02, 3.658E+00
 3.503E+01, 6.923E+02, 3.668E+00
 3.601E+01, 6.922E+02, 3.667E+00
 3.702E+01, 6.920E+02, 3.660E+00
 3.801E+01, 6.932E+02, 3.664E+00
 3.900E+01, 6.934E+02, 3.679E+00
 4.002E+01, 6.928E+02, 3.702E+00
 4.102E+01, 6.953E+02, 3.704E+00
 4.201E+01, 6.949E+02, 3.723E+00
 4.302E+01, 6.954E+02, 3.711E+00
 4.400E+01, 6.963E+02, 3.656E+00
 4.503E+01, 6.976E+02, 3.680E+00
