s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.895E-01
 2.012E+00, 6.905E+02, 6.371E-01
 3.130E+00, 6.905E+02, 9.792E-01
 4.144E+00, 6.905E+02, 1.327E+00
 5.050E+00, 6.905E+02, 1.635E+00
 6.055E+00, 6.905E+02, 1.984E+00
 7.023E+00, 6.905E+02, 2.370E+00
 8.036E+00, 6.905E+02, 2.736E+00
 9.023E+00, 6.905E+02, 3.088E+00
 1.003E+01, 6.906E+02, 3.464E+00
 1.104E+01, 6.906E+02, 3.671E+00
 1.203E+01, 6.906E+02, 3.730E+00
 1.301E+01, 6.905E+02, 3.693E+00
 1.402E+01, 6.911E+02, 3.505E+00
 1.503E+01, 6.940E+02, 3.478E+00
 1.601E+01, 6.905E+02, 3.528E+00
 1.702E+01, 6.905E+02, 3.607E+00
 1.800E+01, 6.905E+02, 3.683E+00
 1.903E+01, 6.905E+02, 3.681E+00
 2.002E+01, 6.905E+02, 3.720E+00
 2.102E+01, 6.905E+02, 3.697E+00
 2.201E+01, 6.905E+02, 3.656E+00
 2.301E+01, 6.905E+02, 3.599E+00
 2.402E+01, 6.905E+02, 3.579E+00
 2.502E+01, 6.905E+02, 3.629E+00
 2.602E+01, 6.905E+02, 3.653E+00
 2.701E+01, 6.905E+02, 3.622E+00
 2.801E+01, 6.905E+02, 3.610E+00
 2.902E+01, 6.905E+02, 3.616E+00
 3.004E+01, 6.915E+02, 3.570E+00
 3.102E+01, 6.911E+02, 3.575E+00
 3.203E+01, 6.905E+02, 3.623E+00
 3.303E+01, 6.915E+02, 3.638E+00
 3.400E+01, 6.925E+02, 3.645E+00
 3.501E+01, 6.914E+02, 3.626E+00
 3.601E+01, 6.917E+02, 3.595E+00
 3.702E+01, 6.912E+02, 3.588E+00
 3.801E+01, 6.930E+02, 3.607E+00
 3.903E+01, 6.948E+02, 3.600E+00
 4.000E+01, 6.970E+02, 3.620E+00
 4.103E+01, 6.971E+02, 3.627E+00
 4.203E+01, 6.955E+02, 3.600E+00
 4.301E+01, 6.959E+02, 3.576E+00
 4.401E+01, 6.977E+02, 3.559E+00
 4.503E+01, 6.990E+02, 3.564E+00
