s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 3.038E-01
 2.012E+00, 6.905E+02, 6.402E-01
 3.130E+00, 6.905E+02, 9.785E-01
 4.078E+00, 6.905E+02, 1.319E+00
 5.004E+00, 6.905E+02, 1.618E+00
 6.025E+00, 6.905E+02, 1.965E+00
 7.051E+00, 6.905E+02, 2.359E+00
 8.012E+00, 6.905E+02, 2.729E+00
 9.056E+00, 6.905E+02, 3.083E+00
 1.004E+01, 6.918E+02, 3.456E+00
 1.102E+01, 6.928E+02, 3.640E+00
 1.202E+01, 6.921E+02, 3.712E+00
 1.302E+01, 6.932E+02, 3.683E+00
 1.404E+01, 6.905E+02, 3.463E+00
 1.501E+01, 6.905E+02, 3.465E+00
 1.603E+01, 6.905E+02, 3.541E+00
 1.702E+01, 6.905E+02, 3.597E+00
 1.803E+01, 6.905E+02, 3.697E+00
 1.901E+01, 6.905E+02, 3.682E+00
 2.002E+01, 6.905E+02, 3.708E+00
 2.103E+01, 6.905E+02, 3.693E+00
 2.202E+01, 6.905E+02, 3.663E+00
 2.303E+01, 6.905E+02, 3.631E+00
 2.402E+01, 6.905E+02, 3.638E+00
 2.500E+01, 6.906E+02, 3.681E+00
 2.602E+01, 6.905E+02, 3.638E+00
 2.702E+01, 6.907E+02, 3.600E+00
 2.803E+01, 6.908E+02, 3.620E+00
 2.901E+01, 6.909E+02, 3.619E+00
 3.001E+01, 6.916E+02, 3.585E+00
 3.101E+01, 6.915E+02, 3.614E+00
 3.201E+01, 6.928E+02, 3.681E+00
 3.303E+01, 6.927E+02, 3.684E+00
 3.401E+01, 6.917E+02, 3.657E+00
 3.503E+01, 6.927E+02, 3.671E+00
 3.600E+01, 6.927E+02, 3.681E+00
 3.701E+01, 6.929E+02, 3.682E+00
 3.802E+01, 6.929E+02, 3.701E+00
 3.900E+01, 6.928E+02, 3.724E+00
 4.000E+01, 6.943E+02, 3.738E+00
 4.101E+01, 6.955E+02, 3.727E+00
 4.200E+01, 6.946E+02, 3.734E+00
 4.301E+01, 6.973E+02, 3.709E+00
 4.400E+01, 6.977E+02, 3.665E+00
 4.502E+01, 6.995E+02, 3.695E+00
