s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.023E+00, 6.905E+02
 5.032E+00, 6.905E+02
 6.022E+00, 6.905E+02
 7.051E+00, 6.905E+02
 8.019E+00, 6.905E+02
 9.036E+00, 6.905E+02
 1.002E+01, 6.907E+02
 1.104E+01, 6.905E+02
 1.204E+01, 6.905E+02
 1.305E+01, 6.905E+02
 1.401E+01, 6.905E+02
 1.503E+01, 6.905E+02
 1.601E+01, 6.905E+02
 1.702E+01, 6.905E+02
 1.805E+01, 6.905E+02
 1.905E+01, 6.905E+02
 2.004E+01, 6.905E+02
 2.100E+01, 6.905E+02
 2.202E+01, 6.905E+02
 2.301E+01, 6.905E+02
 2.401E+01, 6.905E+02
 2.500E+01, 6.905E+02
 2.603E+01, 6.905E+02
 2.703E+01, 6.905E+02
 2.803E+01, 6.908E+02
 2.903E+01, 6.912E+02
 3.003E+01, 6.909E+02
 3.103E+01, 6.911E+02
 3.203E+01, 6.918E+02
 3.301E+01, 6.917E+02
 3.401E+01, 6.919E+02
 3.503E+01, 6.931E+02
 3.601E+01, 6.930E+02
 3.702E+01, 6.934E+02
 3.803E+01, 6.959E+02
 3.901E+01, 6.942E+02
 4.000E+01, 6.961E+02
 4.102E+01, 6.950E+02
 4.203E+01, 6.956E+02
 4.302E+01, 6.967E+02
 4.402E+01, 6.962E+02
 4.503E+01, 6.983E+02
 4.602E+01, 7.003E+02
 4.701E+01, 6.979E+02
 4.803E+01, 6.998E+02
 4.901E+01, 7.012E+02
 5.001E+01, 7.008E+02
 5.102E+01, 7.057E+02
 5.201E+01, 7.025E+02
 5.300E+01, 7.039E+02
 5.400E+01, 7.071E+02
 5.502E+01, 7.086E+02
 5.602E+01, 7.065E+02
 5.702E+01, 7.102E+02
 5.802E+01, 7.103E+02
 5.903E+01, 7.111E+02
 6.001E+01, 7.119E+02
 6.102E+01, 7.135E+02
 6.201E+01, 7.093E+02
 6.303E+01, 7.131E+02
 6.401E+01, 7.138E+02
 6.502E+01, 7.127E+02
 6.601E+01, 7.133E+02
 6.703E+01, 7.150E+02
 6.801E+01, 7.145E+02
 6.901E+01, 7.159E+02
 7.002E+01, 7.148E+02
 7.100E+01, 7.165E+02
 7.202E+01, 7.183E+02
 7.302E+01, 7.180E+02
 7.402E+01, 7.189E+02
 7.502E+01, 7.203E+02
 7.603E+01, 7.220E+02
 7.701E+01, 7.252E+02
 7.801E+01, 7.242E+02
 7.901E+01, 7.268E+02
 8.002E+01, 7.229E+02
 8.103E+01, 7.241E+02
 8.200E+01, 7.258E+02
 8.301E+01, 7.288E+02
 8.401E+01, 7.301E+02
 8.501E+01, 7.327E+02
 8.600E+01, 7.270E+02
 8.703E+01, 7.307E+02
 8.803E+01, 7.302E+02
 8.903E+01, 7.301E+02
 9.002E+01, 7.356E+02
 9.100E+01, 7.349E+02
 9.201E+01, 7.362E+02
 9.300E+01, 7.377E+02
 9.402E+01, 7.406E+02
 9.500E+01, 7.420E+02
 9.602E+01, 7.378E+02
 9.702E+01, 7.468E+02
 9.801E+01, 7.455E+02
 9.900E+01, 7.445E+02
 1.000E+02, 7.386E+02
 1.010E+02, 7.424E+02
 1.020E+02, 7.465E+02
 1.030E+02, 7.448E+02
 1.040E+02, 7.477E+02
 1.050E+02, 7.466E+02
 1.060E+02, 7.443E+02
 1.070E+02, 7.498E+02
 1.080E+02, 7.536E+02
 1.090E+02, 7.523E+02
 1.100E+02, 7.522E+02
 1.110E+02, 7.495E+02
 1.120E+02, 7.494E+02
 1.130E+02, 7.541E+02
 1.140E+02, 7.580E+02
 1.150E+02, 7.593E+02
 1.160E+02, 7.621E+02
 1.170E+02, 7.637E+02
 1.180E+02, 7.599E+02
 1.190E+02, 7.619E+02
 1.200E+02, 7.640E+02
 1.210E+02, 7.619E+02
 1.220E+02, 7.633E+02
 1.230E+02, 7.634E+02
 1.240E+02, 7.669E+02
 1.250E+02, 7.706E+02
 1.260E+02, 7.749E+02
 1.270E+02, 7.720E+02
 1.280E+02, 7.750E+02
 1.290E+02, 7.715E+02
 1.300E+02, 7.705E+02
 1.310E+02, 7.741E+02
 1.320E+02, 7.762E+02
 1.330E+02, 7.777E+02
 1.340E+02, 7.808E+02
 1.350E+02, 7.833E+02
 1.360E+02, 7.853E+02
 1.370E+02, 7.856E+02
 1.380E+02, 7.842E+02
 1.390E+02, 7.846E+02
 1.400E+02, 7.825E+02
 1.410E+02, 7.836E+02
 1.420E+02, 7.861E+02
 1.430E+02, 7.880E+02
 1.440E+02, 7.884E+02
 1.450E+02, 7.902E+02
 1.460E+02, 7.912E+02
 1.470E+02, 7.913E+02
 1.480E+02, 7.925E+02
 1.490E+02, 7.949E+02
 1.500E+02, 7.944E+02
 1.510E+02, 7.915E+02
 1.520E+02, 7.909E+02
 1.530E+02, 7.946E+02
 1.540E+02, 7.954E+02
 1.550E+02, 7.963E+02
 1.560E+02, 7.997E+02
 1.570E+02, 8.024E+02
 1.580E+02, 8.020E+02
 1.590E+02, 8.030E+02
 1.600E+02, 8.035E+02
 1.610E+02, 8.060E+02
 1.620E+02, 8.092E+02
 1.630E+02, 8.069E+02
 1.640E+02, 8.101E+02
 1.650E+02, 8.081E+02
 1.660E+02, 8.113E+02
 1.670E+02, 8.173E+02
 1.680E+02, 8.151E+02
 1.690E+02, 8.124E+02
 1.700E+02, 8.138E+02
 1.710E+02, 8.138E+02
 1.720E+02, 8.167E+02
 1.730E+02, 8.166E+02
