s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.894E-01
 2.012E+00, 6.905E+02, 6.382E-01
 3.130E+00, 6.905E+02, 9.790E-01
 4.025E+00, 6.905E+02, 1.309E+00
 5.074E+00, 6.905E+02, 1.620E+00
 6.026E+00, 6.905E+02, 1.970E+00
 7.058E+00, 6.905E+02, 2.347E+00
 8.005E+00, 6.905E+02, 2.727E+00
 9.006E+00, 6.905E+02, 3.077E+00
 1.003E+01, 6.905E+02, 3.444E+00
 1.106E+01, 6.905E+02, 3.634E+00
 1.200E+01, 6.905E+02, 3.706E+00
 1.304E+01, 6.905E+02, 3.732E+00
 1.404E+01, 6.906E+02, 3.536E+00
 1.504E+01, 6.905E+02, 3.497E+00
 1.603E+01, 6.905E+02, 3.572E+00
 1.703E+01, 6.905E+02, 3.577E+00
 1.803E+01, 6.905E+02, 3.670E+00
 1.904E+01, 6.905E+02, 3.687E+00
 2.004E+01, 6.906E+02, 3.718E+00
 2.103E+01, 6.905E+02, 3.688E+00
 2.202E+01, 6.905E+02, 3.689E+00
 2.301E+01, 6.905E+02, 3.718E+00
 2.403E+01, 6.905E+02, 3.733E+00
 2.501E+01, 6.905E+02, 3.722E+00
 2.601E+01, 6.905E+02, 3.680E+00
 2.702E+01, 6.905E+02, 3.625E+00
 2.800E+01, 6.905E+02, 3.575E+00
 2.900E+01, 6.905E+02, 3.573E+00
 3.001E+01, 6.905E+02, 3.608E+00
 3.101E+01, 6.905E+02, 3.659E+00
 3.201E+01, 6.905E+02, 3.658E+00
 3.303E+01, 6.907E+02, 3.640E+00
 3.404E+01, 6.915E+02, 3.609E+00
 3.502E+01, 6.908E+02, 3.599E+00
 3.600E+01, 6.905E+02, 3.612E+00
 3.701E+01, 6.913E+02, 3.618E+00
 3.802E+01, 6.922E+02, 3.644E+00
 3.902E+01, 6.920E+02, 3.666E+00
 4.002E+01, 6.920E+02, 3.651E+00
 4.102E+01, 6.930E+02, 3.620E+00
 4.203E+01, 6.935E+02, 3.611E+00
 4.302E+01, 6.951E+02, 3.597E+00
 4.401E+01, 6.951E+02, 3.595E+00
 4.503E+01, 6.972E+02, 3.620E+00
