s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 3.040E-01
 2.012E+00, 6.905E+02, 6.403E-01
 3.130E+00, 6.905E+02, 9.742E-01
 4.123E+00, 6.905E+02, 1.315E+00
 5.081E+00, 6.905E+02, 1.628E+00
 6.030E+00, 6.905E+02, 1.969E+00
 7.046E+00, 6.905E+02, 2.352E+00
 8.042E+00, 6.905E+02, 2.737E+00
 9.041E+00, 6.905E+02, 3.101E+00
 1.006E+01, 6.913E+02, 3.459E+00
 1.104E+01, 6.905E+02, 3.548E+00
 1.203E+01, 6.921E+02, 3.538E+00
 1.303E+01, 6.910E+02, 3.615E+00
 1.405E+01, 6.932E+02, 3.599E+00
 1.503E+01, 6.905E+02, 3.685E+00
 1.604E+01, 6.907E+02, 3.726E+00
 1.704E+01, 6.905E+02, 3.751E+00
 1.800E+01, 6.905E+02, 3.767E+00
 1.900E+01, 6.905E+02, 3.830E+00
 2.004E+01, 6.905E+02, 3.871E+00
 2.100E+01, 6.909E+02, 3.876E+00
 2.203E+01, 6.912E+02, 3.875E+00
 2.302E+01, 6.913E+02, 3.906E+00
 2.402E+01, 6.909E+02, 3.904E+00
 2.503E+01, 6.909E+02, 3.899E+00
 2.603E+01, 6.917E+02, 3.926E+00
 2.702E+01, 6.925E+02, 3.926E+00
 2.801E+01, 6.936E+02, 3.928E+00
 2.900E+01, 6.921E+02, 3.923E+00
 3.001E+01, 6.912E+02, 3.890E+00
 3.101E+01, 6.924E+02, 3.868E+00
 3.203E+01, 6.952E+02, 3.869E+00
 3.302E+01, 6.925E+02, 3.879E+00
 3.404E+01, 6.933E+02, 3.863E+00
 3.502E+01, 6.961E+02, 3.868E+00
 3.602E+01, 6.999E+02, 3.883E+00
 3.702E+01, 7.023E+02, 3.899E+00
 3.803E+01, 7.022E+02, 3.918E+00
 3.901E+01, 7.035E+02, 3.939E+00
 4.001E+01, 7.059E+02, 3.933E+00
 4.101E+01, 6.957E+02, 3.923E+00
 4.201E+01, 7.005E+02, 3.892E+00
 4.301E+01, 7.032E+02, 3.877E+00
 4.402E+01, 7.042E+02, 3.872E+00
 4.503E+01, 7.061E+02, 3.869E+00
