s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.893E-01
 2.012E+00, 6.905E+02, 6.379E-01
 3.130E+00, 6.905E+02, 9.746E-01
 4.025E+00, 6.905E+02, 1.299E+00
 5.074E+00, 6.905E+02, 1.609E+00
 6.052E+00, 6.905E+02, 1.966E+00
 7.036E+00, 6.905E+02, 2.344E+00
 8.013E+00, 6.905E+02, 2.727E+00
 9.024E+00, 6.905E+02, 3.094E+00
 1.005E+01, 6.908E+02, 3.460E+00
 1.105E+01, 6.905E+02, 3.546E+00
 1.204E+01, 6.907E+02, 3.494E+00
 1.300E+01, 6.913E+02, 3.601E+00
 1.401E+01, 6.906E+02, 3.622E+00
 1.501E+01, 6.905E+02, 3.703E+00
 1.601E+01, 6.905E+02, 3.735E+00
 1.703E+01, 6.905E+02, 3.795E+00
 1.805E+01, 6.905E+02, 3.848E+00
 1.903E+01, 6.905E+02, 3.944E+00
 2.001E+01, 6.905E+02, 4.033E+00
 2.103E+01, 6.905E+02, 4.060E+00
 2.201E+01, 6.905E+02, 4.082E+00
 2.303E+01, 6.905E+02, 4.097E+00
 2.400E+01, 6.905E+02, 4.092E+00
 2.502E+01, 6.908E+02, 4.087E+00
 2.603E+01, 6.906E+02, 4.060E+00
 2.703E+01, 6.907E+02, 4.009E+00
 2.803E+01, 6.907E+02, 4.011E+00
 2.903E+01, 6.906E+02, 4.035E+00
 3.000E+01, 6.927E+02, 4.079E+00
 3.101E+01, 6.941E+02, 4.135E+00
 3.200E+01, 6.927E+02, 4.130E+00
 3.304E+01, 6.925E+02, 4.101E+00
 3.402E+01, 6.913E+02, 4.049E+00
 3.500E+01, 6.940E+02, 4.031E+00
 3.602E+01, 6.945E+02, 4.052E+00
 3.700E+01, 6.971E+02, 4.073E+00
 3.801E+01, 6.947E+02, 4.114E+00
 3.901E+01, 6.960E+02, 4.123E+00
 4.000E+01, 6.952E+02, 4.095E+00
 4.101E+01, 6.953E+02, 4.054E+00
 4.202E+01, 6.963E+02, 4.027E+00
 4.303E+01, 6.944E+02, 4.027E+00
 4.403E+01, 6.969E+02, 4.057E+00
 4.502E+01, 6.978E+02, 4.096E+00
