s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.129E+02, 3.045E-01
 2.012E+00, 6.905E+02, 6.399E-01
 3.130E+00, 6.905E+02, 9.740E-01
 4.114E+00, 6.905E+02, 1.313E+00
 5.084E+00, 6.905E+02, 1.627E+00
 6.044E+00, 6.905E+02, 1.974E+00
 7.049E+00, 6.905E+02, 2.356E+00
 8.037E+00, 6.905E+02, 2.736E+00
 9.024E+00, 6.905E+02, 3.097E+00
 1.004E+01, 6.910E+02, 3.454E+00
 1.106E+01, 6.905E+02, 3.549E+00
 1.204E+01, 6.922E+02, 3.540E+00
 1.304E+01, 6.910E+02, 3.613E+00
 1.402E+01, 6.925E+02, 3.594E+00
 1.501E+01, 6.905E+02, 3.679E+00
 1.602E+01, 6.906E+02, 3.723E+00
 1.701E+01, 6.915E+02, 3.756E+00
 1.801E+01, 6.905E+02, 3.785E+00
 1.901E+01, 6.905E+02, 3.863E+00
 2.000E+01, 6.905E+02, 3.925E+00
 2.104E+01, 6.905E+02, 3.934E+00
 2.202E+01, 6.905E+02, 3.945E+00
 2.303E+01, 6.910E+02, 3.976E+00
 2.402E+01, 6.906E+02, 3.958E+00
 2.502E+01, 6.908E+02, 3.931E+00
 2.602E+01, 6.910E+02, 3.915E+00
 2.704E+01, 6.914E+02, 3.867E+00
 2.802E+01, 6.914E+02, 3.853E+00
 2.904E+01, 6.921E+02, 3.846E+00
 3.000E+01, 6.913E+02, 3.856E+00
 3.103E+01, 6.921E+02, 3.882E+00
 3.201E+01, 6.939E+02, 3.899E+00
 3.301E+01, 6.968E+02, 3.906E+00
 3.403E+01, 6.952E+02, 3.903E+00
 3.503E+01, 6.945E+02, 3.918E+00
 3.600E+01, 6.959E+02, 3.930E+00
 3.703E+01, 6.974E+02, 3.936E+00
 3.801E+01, 6.965E+02, 3.928E+00
 3.900E+01, 6.971E+02, 3.902E+00
 4.001E+01, 6.995E+02, 3.886E+00
 4.101E+01, 7.019E+02, 3.877E+00
 4.203E+01, 7.033E+02, 3.880E+00
 4.300E+01, 7.062E+02, 3.871E+00
 4.401E+01, 7.061E+02, 3.869E+00
 4.501E+01, 7.067E+02, 3.877E+00
