s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 2.896E-01
 2.012E+00, 6.905E+02, 6.370E-01
 3.130E+00, 6.905E+02, 9.747E-01
 4.025E+00, 6.905E+02, 1.300E+00
 5.022E+00, 6.905E+02, 1.601E+00
 6.021E+00, 6.905E+02, 1.962E+00
 7.055E+00, 6.905E+02, 2.365E+00
 8.043E+00, 6.905E+02, 2.746E+00
 9.060E+00, 6.907E+02, 3.106E+00
 1.002E+01, 6.908E+02, 3.466E+00
 1.107E+01, 6.909E+02, 3.563E+00
 1.205E+01, 6.911E+02, 3.526E+00
 1.303E+01, 6.920E+02, 3.548E+00
 1.405E+01, 6.905E+02, 3.523E+00
 1.503E+01, 6.905E+02, 3.594E+00
 1.602E+01, 6.907E+02, 3.646E+00
 1.703E+01, 6.905E+02, 3.728E+00
 1.801E+01, 6.905E+02, 3.811E+00
 1.903E+01, 6.905E+02, 3.929E+00
 2.003E+01, 6.905E+02, 4.013E+00
 2.103E+01, 6.905E+02, 4.016E+00
 2.202E+01, 6.905E+02, 4.015E+00
 2.301E+01, 6.906E+02, 4.017E+00
 2.400E+01, 6.905E+02, 3.968E+00
 2.500E+01, 6.906E+02, 3.940E+00
 2.602E+01, 6.909E+02, 3.952E+00
 2.703E+01, 6.909E+02, 3.954E+00
 2.802E+01, 6.928E+02, 3.979E+00
 2.901E+01, 6.914E+02, 3.988E+00
 3.001E+01, 6.916E+02, 3.976E+00
 3.101E+01, 6.913E+02, 3.947E+00
 3.202E+01, 6.917E+02, 3.939E+00
 3.302E+01, 6.935E+02, 3.933E+00
 3.402E+01, 6.942E+02, 3.954E+00
 3.501E+01, 6.948E+02, 3.960E+00
 3.603E+01, 6.949E+02, 3.959E+00
 3.703E+01, 6.930E+02, 3.938E+00
 3.801E+01, 6.946E+02, 3.915E+00
 3.901E+01, 6.933E+02, 3.917E+00
 4.001E+01, 6.975E+02, 3.934E+00
 4.103E+01, 7.001E+02, 3.931E+00
 4.203E+01, 6.998E+02, 3.921E+00
 4.303E+01, 7.000E+02, 3.918E+00
 4.403E+01, 6.958E+02, 3.894E+00
 4.501E+01, 7.000E+02, 3.893E+00
