s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.025E+00, 6.905E+02
 5.044E+00, 6.905E+02
 6.054E+00, 6.905E+02
 7.015E+00, 6.905E+02
 8.052E+00, 6.905E+02
 9.022E+00, 6.905E+02
 1.001E+01, 6.907E+02
 1.103E+01, 6.905E+02
 1.200E+01, 6.917E+02
 1.300E+01, 6.905E+02
 1.403E+01, 6.914E+02
 1.504E+01, 6.906E+02
 1.603E+01, 6.905E+02
 1.703E+01, 6.905E+02
 1.801E+01, 6.905E+02
 1.904E+01, 6.905E+02
 2.001E+01, 6.905E+02
 2.101E+01, 6.905E+02
 2.200E+01, 6.906E+02
 2.301E+01, 6.905E+02
 2.402E+01, 6.906E+02
 2.502E+01, 6.909E+02
 2.602E+01, 6.910E+02
 2.702E+01, 6.914E+02
 2.800E+01, 6.910E+02
 2.903E+01, 6.932E+02
 3.003E+01, 6.935E+02
 3.103E+01, 6.935E+02
 3.203E+01, 6.938E+02
 3.301E+01, 6.931E+02
 3.400E+01, 6.972E+02
 3.501E+01, 6.963E+02
 3.601E+01, 6.975E+02
 3.702E+01, 6.960E+02
 3.802E+01, 6.954E+02
 3.902E+01, 6.957E+02
 4.002E+01, 7.002E+02
 4.101E+01, 6.979E+02
 4.203E+01, 6.997E+02
 4.300E+01, 6.948E+02
 4.403E+01, 7.009E+02
 4.503E+01, 7.056E+02
 4.602E+01, 7.066E+02
 4.701E+01, 7.061E+02
 4.800E+01, 7.077E+02
 4.902E+01, 7.062E+02
 5.002E+01, 7.087E+02
 5.101E+01, 7.129E+02
 5.202E+01, 7.125E+02
 5.302E+01, 7.089E+02
 5.402E+01, 7.097E+02
 5.502E+01, 7.166E+02
 5.603E+01, 7.139E+02
 5.701E+01, 7.162E+02
 5.800E+01, 7.187E+02
 5.901E+01, 7.184E+02
 6.002E+01, 7.185E+02
 6.101E+01, 7.180E+02
 6.201E+01, 7.192E+02
 6.302E+01, 7.214E+02
 6.401E+01, 7.204E+02
 6.501E+01, 7.219E+02
 6.600E+01, 7.220E+02
 6.703E+01, 7.229E+02
 6.802E+01, 7.248E+02
 6.900E+01, 7.229E+02
 7.002E+01, 7.247E+02
 7.102E+01, 7.210E+02
 7.203E+01, 7.236E+02
 7.303E+01, 7.227E+02
 7.402E+01, 7.245E+02
 7.502E+01, 7.242E+02
 7.603E+01, 7.261E+02
 7.702E+01, 7.272E+02
 7.802E+01, 7.284E+02
 7.902E+01, 7.302E+02
 8.002E+01, 7.319E+02
 8.102E+01, 7.334E+02
 8.201E+01, 7.309E+02
 8.300E+01, 7.321E+02
 8.403E+01, 7.351E+02
 8.502E+01, 7.376E+02
 8.602E+01, 7.355E+02
 8.702E+01, 7.390E+02
 8.801E+01, 7.382E+02
 8.900E+01, 7.391E+02
 9.000E+01, 7.432E+02
 9.103E+01, 7.428E+02
 9.201E+01, 7.423E+02
 9.302E+01, 7.409E+02
 9.401E+01, 7.418E+02
 9.503E+01, 7.450E+02
 9.600E+01, 7.448E+02
 9.701E+01, 7.462E+02
 9.801E+01, 7.471E+02
 9.901E+01, 7.474E+02
 1.000E+02, 7.476E+02
 1.010E+02, 7.466E+02
 1.020E+02, 7.470E+02
 1.030E+02, 7.485E+02
 1.040E+02, 7.473E+02
 1.050E+02, 7.502E+02
 1.060E+02, 7.511E+02
 1.070E+02, 7.513E+02
 1.080E+02, 7.555E+02
 1.090E+02, 7.539E+02
 1.100E+02, 7.586E+02
 1.110E+02, 7.590E+02
 1.120E+02, 7.592E+02
 1.130E+02, 7.599E+02
 1.140E+02, 7.606E+02
 1.150E+02, 7.622E+02
 1.160E+02, 7.643E+02
 1.170E+02, 7.655E+02
 1.180E+02, 7.657E+02
 1.190E+02, 7.666E+02
 1.200E+02, 7.677E+02
 1.210E+02, 7.677E+02
 1.220E+02, 7.686E+02
 1.230E+02, 7.716E+02
 1.240E+02, 7.713E+02
 1.250E+02, 7.695E+02
 1.260E+02, 7.702E+02
 1.270E+02, 7.738E+02
 1.280E+02, 7.740E+02
 1.290E+02, 7.771E+02
 1.300E+02, 7.774E+02
 1.310E+02, 7.790E+02
 1.320E+02, 7.786E+02
 1.330E+02, 7.815E+02
 1.340E+02, 7.839E+02
 1.350E+02, 7.824E+02
 1.360E+02, 7.826E+02
 1.370E+02, 7.826E+02
 1.380E+02, 7.832E+02
 1.390E+02, 7.809E+02
 1.400E+02, 7.826E+02
 1.410E+02, 7.871E+02
 1.420E+02, 7.844E+02
 1.430E+02, 7.877E+02
 1.440E+02, 7.858E+02
 1.450E+02, 7.901E+02
 1.460E+02, 7.887E+02
 1.470E+02, 7.916E+02
 1.480E+02, 7.891E+02
 1.490E+02, 7.920E+02
 1.500E+02, 7.918E+02
 1.510E+02, 7.932E+02
 1.520E+02, 7.947E+02
 1.530E+02, 7.959E+02
 1.540E+02, 7.980E+02
 1.550E+02, 7.978E+02
 1.560E+02, 7.977E+02
 1.570E+02, 8.021E+02
 1.580E+02, 8.016E+02
 1.590E+02, 8.014E+02
 1.600E+02, 8.028E+02
 1.610E+02, 8.027E+02
 1.620E+02, 8.024E+02
 1.630E+02, 8.034E+02
 1.640E+02, 8.041E+02
 1.650E+02, 8.050E+02
 1.660E+02, 8.068E+02
 1.670E+02, 8.068E+02
 1.680E+02, 8.076E+02
 1.690E+02, 8.085E+02
 1.700E+02, 8.125E+02
 1.710E+02, 8.148E+02
 1.720E+02, 8.144E+02
 1.730E+02, 8.160E+02
