s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.896E-01
 2.012E+00, 6.905E+02, 6.428E-01
 3.130E+00, 6.905E+02, 9.938E-01
 4.025E+00, 6.905E+02, 1.337E+00
 5.071E+00, 6.905E+02, 1.652E+00
 6.046E+00, 6.905E+02, 2.000E+00
 7.029E+00, 6.905E+02, 2.365E+00
 8.003E+00, 6.905E+02, 2.748E+00
 9.012E+00, 6.905E+02, 3.142E+00
 1.003E+01, 6.908E+02, 3.534E+00
 1.101E+01, 6.905E+02, 3.648E+00
 1.207E+01, 6.907E+02, 3.722E+00
 1.303E+01, 6.919E+02, 3.939E+00
 1.401E+01, 6.906E+02, 4.117E+00
 1.505E+01, 6.905E+02, 4.395E+00
 1.600E+01, 6.905E+02, 4.196E+00
 1.703E+01, 6.905E+02, 3.889E+00
 1.804E+01, 6.905E+02, 3.640E+00
 1.903E+01, 6.905E+02, 3.940E+00
 2.002E+01, 6.905E+02, 3.486E+00
 2.101E+01, 6.905E+02, 4.435E+00
 2.202E+01, 6.905E+02, 4.080E+00
 2.301E+01, 6.905E+02, 3.862E+00
 2.406E+01, 6.925E+02, 4.353E+00
 2.501E+01, 6.905E+02, 3.904E+00
 2.603E+01, 6.905E+02, 3.744E+00
 2.705E+01, 6.906E+02, 3.413E+00
 2.800E+01, 6.906E+02, 3.777E+00
 2.905E+01, 6.905E+02, 4.545E+00
 3.002E+01, 6.905E+02, 4.487E+00
 3.105E+01, 6.907E+02, 3.694E+00
 3.203E+01, 6.906E+02, 4.041E+00
 3.304E+01, 6.905E+02, 3.695E+00
 3.401E+01, 6.905E+02, 4.369E+00
 3.504E+01, 6.905E+02, 4.545E+00
 3.603E+01, 6.905E+02, 3.559E+00
 3.705E+01, 6.914E+02, 3.884E+00
 3.802E+01, 6.943E+02, 4.252E+00
 3.906E+01, 6.931E+02, 4.201E+00
 4.002E+01, 6.928E+02, 4.017E+00
 4.100E+01, 6.940E+02, 3.873E+00
 4.200E+01, 6.950E+02, 3.189E+00
 4.304E+01, 6.955E+02, 4.231E+00
 4.401E+01, 6.962E+02, 4.196E+00
 4.504E+01, 6.978E+02, 4.247E+00
