s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.035E+00, 6.905E+02
 5.024E+00, 6.905E+02
 6.049E+00, 6.905E+02
 7.006E+00, 6.905E+02
 8.032E+00, 6.909E+02
 9.018E+00, 6.926E+02
 1.003E+01, 6.918E+02
 1.104E+01, 6.905E+02
 1.204E+01, 6.905E+02
 1.304E+01, 6.905E+02
 1.403E+01, 6.905E+02
 1.501E+01, 6.905E+02
 1.604E+01, 6.905E+02
 1.703E+01, 6.905E+02
 1.804E+01, 6.905E+02
 1.901E+01, 6.907E+02
 2.001E+01, 6.906E+02
 2.102E+01, 6.906E+02
 2.200E+01, 6.906E+02
 2.302E+01, 6.917E+02
 2.402E+01, 6.915E+02
 2.503E+01, 6.931E+02
 2.602E+01, 6.924E+02
 2.701E+01, 6.917E+02
 2.800E+01, 6.923E+02
 2.903E+01, 6.949E+02
 3.002E+01, 6.945E+02
 3.101E+01, 6.926E+02
 3.203E+01, 6.954E+02
 3.300E+01, 6.951E+02
 3.403E+01, 6.996E+02
 3.502E+01, 6.912E+02
 3.601E+01, 7.002E+02
 3.701E+01, 7.023E+02
 3.801E+01, 7.041E+02
 3.902E+01, 6.969E+02
 4.000E+01, 7.018E+02
 4.102E+01, 7.046E+02
 4.200E+01, 6.998E+02
 4.302E+01, 7.027E+02
 4.402E+01, 7.039E+02
 4.501E+01, 7.057E+02
 4.602E+01, 7.102E+02
 4.700E+01, 7.134E+02
 4.801E+01, 7.115E+02
 4.903E+01, 7.126E+02
 5.001E+01, 7.166E+02
 5.102E+01, 7.150E+02
 5.201E+01, 7.164E+02
 5.302E+01, 7.178E+02
 5.401E+01, 7.185E+02
 5.502E+01, 7.212E+02
 5.602E+01, 7.217E+02
 5.702E+01, 7.196E+02
 5.802E+01, 7.160E+02
 5.902E+01, 7.170E+02
 6.002E+01, 7.220E+02
 6.101E+01, 7.272E+02
 6.201E+01, 7.321E+02
 6.302E+01, 7.354E+02
 6.402E+01, 7.363E+02
 6.503E+01, 7.376E+02
 6.601E+01, 7.351E+02
 6.702E+01, 7.291E+02
 6.802E+01, 7.303E+02
 6.902E+01, 7.347E+02
 7.002E+01, 7.388E+02
 7.103E+01, 7.370E+02
 7.201E+01, 7.389E+02
 7.303E+01, 7.410E+02
 7.402E+01, 7.421E+02
 7.502E+01, 7.379E+02
 7.600E+01, 7.350E+02
 7.702E+01, 7.411E+02
 7.802E+01, 7.438E+02
 7.900E+01, 7.470E+02
 8.001E+01, 7.396E+02
 8.102E+01, 7.385E+02
 8.200E+01, 7.426E+02
 8.301E+01, 7.459E+02
 8.402E+01, 7.504E+02
 8.501E+01, 7.520E+02
 8.603E+01, 7.559E+02
 8.702E+01, 7.552E+02
 8.803E+01, 7.592E+02
 8.902E+01, 7.575E+02
 9.002E+01, 7.568E+02
 9.103E+01, 7.542E+02
 9.202E+01, 7.541E+02
 9.302E+01, 7.584E+02
 9.401E+01, 7.572E+02
 9.500E+01, 7.590E+02
 9.602E+01, 7.598E+02
 9.701E+01, 7.634E+02
 9.801E+01, 7.621E+02
 9.903E+01, 7.590E+02
 1.000E+02, 7.636E+02
 1.010E+02, 7.638E+02
 1.020E+02, 7.647E+02
 1.030E+02, 7.674E+02
 1.040E+02, 7.666E+02
 1.050E+02, 7.678E+02
 1.060E+02, 7.708E+02
 1.070E+02, 7.731E+02
 1.080E+02, 7.723E+02
 1.090E+02, 7.758E+02
 1.100E+02, 7.764E+02
 1.110E+02, 7.731E+02
 1.120E+02, 7.742E+02
 1.130E+02, 7.760E+02
 1.140E+02, 7.752E+02
 1.150E+02, 7.788E+02
 1.160E+02, 7.827E+02
 1.170E+02, 7.795E+02
 1.180E+02, 7.827E+02
 1.190E+02, 7.821E+02
 1.200E+02, 7.824E+02
 1.210E+02, 7.836E+02
 1.220E+02, 7.877E+02
 1.230E+02, 7.865E+02
 1.240E+02, 7.876E+02
 1.250E+02, 7.887E+02
 1.260E+02, 7.893E+02
 1.270E+02, 7.884E+02
 1.280E+02, 7.895E+02
 1.290E+02, 7.873E+02
 1.300E+02, 7.908E+02
 1.310E+02, 7.925E+02
 1.320E+02, 7.929E+02
 1.330E+02, 7.944E+02
 1.340E+02, 7.942E+02
 1.350E+02, 7.961E+02
 1.360E+02, 7.947E+02
 1.370E+02, 7.981E+02
 1.380E+02, 7.995E+02
 1.390E+02, 7.988E+02
 1.400E+02, 7.983E+02
 1.410E+02, 7.968E+02
 1.420E+02, 7.997E+02
 1.430E+02, 8.003E+02
 1.440E+02, 8.003E+02
 1.450E+02, 8.035E+02
 1.460E+02, 8.060E+02
 1.470E+02, 8.058E+02
 1.480E+02, 8.098E+02
 1.490E+02, 8.115E+02
 1.500E+02, 8.140E+02
 1.510E+02, 8.102E+02
 1.520E+02, 8.109E+02
 1.530E+02, 8.130E+02
 1.540E+02, 8.135E+02
 1.550E+02, 8.133E+02
 1.560E+02, 8.188E+02
 1.570E+02, 8.240E+02
 1.580E+02, 8.243E+02
 1.590E+02, 8.250E+02
 1.600E+02, 8.229E+02
 1.610E+02, 8.245E+02
 1.620E+02, 8.238E+02
 1.630E+02, 8.253E+02
 1.640E+02, 8.286E+02
 1.650E+02, 8.272E+02
 1.660E+02, 8.281E+02
 1.670E+02, 8.317E+02
 1.680E+02, 8.299E+02
 1.690E+02, 8.334E+02
 1.700E+02, 8.306E+02
 1.710E+02, 8.330E+02
 1.720E+02, 8.300E+02
 1.730E+02, 8.327E+02
