s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 6.695E-01
 2.012E+00, 6.905E+02, 1.415E+00
 3.130E+00, 6.905E+02, 2.129E+00
 4.052E+00, 6.905E+02, 2.926E+00
 5.077E+00, 6.905E+02, 3.679E+00
 6.042E+00, 6.905E+02, 4.486E+00
 7.011E+00, 6.905E+02, 5.293E+00
 8.045E+00, 6.906E+02, 6.198E+00
 9.000E+00, 6.933E+02, 6.953E+00
 1.000E+01, 6.952E+02, 7.212E+00
 1.100E+01, 6.949E+02, 7.715E+00
 1.201E+01, 6.907E+02, 7.636E+00
 1.302E+01, 6.905E+02, 8.292E+00
 1.401E+01, 6.907E+02, 8.074E+00
 1.501E+01, 6.905E+02, 7.880E+00
 1.600E+01, 6.905E+02, 8.231E+00
 1.702E+01, 6.905E+02, 8.013E+00
 1.800E+01, 6.907E+02, 8.065E+00
 1.901E+01, 6.912E+02, 8.355E+00
 2.002E+01, 6.915E+02, 8.256E+00
 2.102E+01, 6.916E+02, 8.063E+00
 2.203E+01, 6.931E+02, 8.275E+00
 2.302E+01, 6.923E+02, 7.855E+00
 2.400E+01, 6.923E+02, 8.127E+00
 2.502E+01, 6.927E+02, 8.133E+00
 2.601E+01, 6.917E+02, 7.870E+00
 2.701E+01, 6.969E+02, 8.061E+00
 2.801E+01, 7.004E+02, 8.066E+00
 2.901E+01, 6.986E+02, 7.964E+00
 3.001E+01, 6.946E+02, 8.298E+00
 3.101E+01, 6.941E+02, 8.148E+00
 3.203E+01, 6.940E+02, 8.122E+00
 3.302E+01, 6.977E+02, 8.132E+00
 3.401E+01, 6.982E+02, 8.018E+00
 3.500E+01, 7.032E+02, 8.070E+00
 3.602E+01, 7.078E+02, 8.138E+00
 3.702E+01, 6.983E+02, 8.121E+00
 3.802E+01, 6.986E+02, 8.111E+00
 3.903E+01, 6.956E+02, 8.243E+00
 4.002E+01, 6.971E+02, 8.148E+00
 4.101E+01, 6.965E+02, 8.222E+00
 4.201E+01, 6.982E+02, 8.171E+00
 4.301E+01, 7.011E+02, 8.095E+00
 4.400E+01, 7.059E+02, 8.178E+00
 4.501E+01, 7.062E+02, 8.155E+00
