s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 6.698E-01
 2.012E+00, 6.905E+02, 1.416E+00
 3.130E+00, 6.905E+02, 2.129E+00
 4.017E+00, 6.905E+02, 2.901E+00
 5.026E+00, 6.905E+02, 3.638E+00
 6.054E+00, 6.905E+02, 4.478E+00
 7.044E+00, 6.905E+02, 5.324E+00
 8.026E+00, 6.910E+02, 6.221E+00
 9.022E+00, 6.935E+02, 6.931E+00
 1.003E+01, 6.917E+02, 7.242E+00
 1.105E+01, 6.905E+02, 7.766E+00
 1.203E+01, 6.905E+02, 7.991E+00
 1.304E+01, 6.908E+02, 8.042E+00
 1.403E+01, 6.905E+02, 8.134E+00
 1.502E+01, 6.905E+02, 8.097E+00
 1.603E+01, 6.905E+02, 8.181E+00
 1.701E+01, 6.905E+02, 8.411E+00
 1.803E+01, 6.905E+02, 8.468E+00
 1.904E+01, 6.905E+02, 8.462E+00
 2.004E+01, 6.905E+02, 8.452E+00
 2.103E+01, 6.905E+02, 8.424E+00
 2.202E+01, 6.905E+02, 8.269E+00
 2.301E+01, 6.905E+02, 8.211E+00
 2.402E+01, 6.905E+02, 8.140E+00
 2.501E+01, 6.906E+02, 8.074E+00
 2.601E+01, 6.905E+02, 8.015E+00
 2.703E+01, 6.911E+02, 8.000E+00
 2.802E+01, 6.918E+02, 8.057E+00
 2.900E+01, 6.911E+02, 8.143E+00
 3.001E+01, 6.911E+02, 8.300E+00
 3.102E+01, 6.928E+02, 8.232E+00
 3.203E+01, 6.920E+02, 8.237E+00
 3.301E+01, 6.939E+02, 8.207E+00
 3.402E+01, 6.942E+02, 8.206E+00
 3.502E+01, 6.935E+02, 8.143E+00
 3.602E+01, 6.951E+02, 8.082E+00
 3.701E+01, 6.992E+02, 8.063E+00
 3.802E+01, 6.960E+02, 8.122E+00
 3.902E+01, 6.954E+02, 8.129E+00
 4.000E+01, 7.010E+02, 8.239E+00
 4.102E+01, 7.007E+02, 8.276E+00
 4.200E+01, 6.963E+02, 8.267E+00
 4.302E+01, 7.003E+02, 8.256E+00
 4.401E+01, 7.044E+02, 8.208E+00
 4.502E+01, 7.029E+02, 8.261E+00
