s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 5.876E-01
 2.012E+00, 6.905E+02, 1.375E+00
 3.104E+00, 6.905E+02, 2.132E+00
 4.147E+00, 6.905E+02, 2.965E+00
 5.013E+00, 6.905E+02, 3.729E+00
 6.079E+00, 6.905E+02, 4.505E+00
 7.019E+00, 6.905E+02, 5.340E+00
 8.011E+00, 6.924E+02, 6.200E+00
 9.045E+00, 6.908E+02, 6.845E+00
 1.005E+01, 6.905E+02, 7.365E+00
 1.103E+01, 6.905E+02, 7.942E+00
 1.204E+01, 6.905E+02, 8.135E+00
 1.302E+01, 6.905E+02, 8.349E+00
 1.400E+01, 6.905E+02, 8.285E+00
 1.504E+01, 6.905E+02, 8.151E+00
 1.600E+01, 6.905E+02, 8.149E+00
 1.702E+01, 6.905E+02, 8.022E+00
 1.803E+01, 6.905E+02, 8.082E+00
 1.903E+01, 6.905E+02, 8.035E+00
 2.003E+01, 6.905E+02, 8.037E+00
 2.103E+01, 6.905E+02, 8.068E+00
 2.201E+01, 6.905E+02, 8.077E+00
 2.303E+01, 6.905E+02, 8.144E+00
 2.401E+01, 6.905E+02, 8.091E+00
 2.503E+01, 6.909E+02, 8.081E+00
 2.603E+01, 6.914E+02, 8.020E+00
 2.703E+01, 6.923E+02, 7.983E+00
 2.800E+01, 6.935E+02, 8.004E+00
 2.901E+01, 6.942E+02, 8.028E+00
 3.001E+01, 6.956E+02, 8.056E+00
 3.103E+01, 6.965E+02, 8.031E+00
 3.202E+01, 6.945E+02, 8.090E+00
 3.302E+01, 6.931E+02, 7.966E+00
 3.401E+01, 6.929E+02, 8.034E+00
 3.502E+01, 6.936E+02, 8.037E+00
 3.600E+01, 6.954E+02, 8.019E+00
 3.702E+01, 6.954E+02, 8.054E+00
 3.800E+01, 6.992E+02, 8.032E+00
 3.901E+01, 6.959E+02, 7.995E+00
 4.001E+01, 7.043E+02, 8.009E+00
 4.101E+01, 7.008E+02, 8.029E+00
 4.202E+01, 7.048E+02, 8.022E+00
 4.301E+01, 7.122E+02, 8.031E+00
 4.400E+01, 7.107E+02, 8.005E+00
 4.502E+01, 7.042E+02, 8.009E+00
