s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.279E+02, 6.699E-01
 2.012E+00, 6.905E+02, 1.415E+00
 3.130E+00, 6.905E+02, 2.129E+00
 4.052E+00, 6.905E+02, 2.926E+00
 5.031E+00, 6.905E+02, 3.664E+00
 6.071E+00, 6.905E+02, 4.477E+00
 7.035E+00, 6.905E+02, 5.314E+00
 8.036E+00, 6.906E+02, 6.206E+00
 9.011E+00, 6.934E+02, 6.953E+00
 1.002E+01, 6.972E+02, 7.212E+00
 1.102E+01, 6.980E+02, 7.647E+00
 1.200E+01, 6.907E+02, 7.870E+00
 1.302E+01, 6.905E+02, 7.850E+00
 1.401E+01, 6.905E+02, 8.091E+00
 1.503E+01, 6.907E+02, 8.144E+00
 1.600E+01, 6.905E+02, 7.798E+00
 1.703E+01, 6.905E+02, 7.966E+00
 1.803E+01, 6.905E+02, 8.304E+00
 1.900E+01, 6.905E+02, 8.110E+00
 2.003E+01, 6.905E+02, 7.872E+00
 2.101E+01, 6.908E+02, 8.168E+00
 2.201E+01, 6.908E+02, 8.329E+00
 2.301E+01, 6.908E+02, 8.062E+00
 2.400E+01, 6.921E+02, 8.185E+00
 2.503E+01, 6.927E+02, 8.343E+00
 2.603E+01, 6.922E+02, 8.130E+00
 2.703E+01, 6.922E+02, 8.096E+00
 2.801E+01, 6.923E+02, 8.307E+00
 2.901E+01, 6.931E+02, 8.403E+00
 3.003E+01, 6.958E+02, 8.157E+00
 3.102E+01, 6.949E+02, 8.192E+00
 3.201E+01, 6.951E+02, 8.307E+00
 3.301E+01, 6.969E+02, 8.220E+00
 3.403E+01, 6.954E+02, 8.294E+00
 3.501E+01, 6.932E+02, 8.422E+00
 3.601E+01, 6.951E+02, 8.316E+00
 3.702E+01, 6.936E+02, 8.278E+00
 3.800E+01, 6.993E+02, 8.323E+00
 3.901E+01, 7.065E+02, 8.297E+00
 4.002E+01, 6.995E+02, 8.230E+00
 4.101E+01, 7.016E+02, 8.351E+00
 4.202E+01, 7.072E+02, 8.249E+00
 4.300E+01, 7.101E+02, 8.217E+00
 4.401E+01, 7.147E+02, 8.336E+00
 4.501E+01, 7.113E+02, 8.250E+00
