s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 5.876E-01
 2.012E+00, 6.905E+02, 1.374E+00
 3.130E+00, 6.905E+02, 2.143E+00
 4.070E+00, 6.905E+02, 2.948E+00
 5.071E+00, 6.905E+02, 3.720E+00
 6.032E+00, 6.905E+02, 4.496E+00
 7.054E+00, 6.905E+02, 5.319E+00
 8.061E+00, 6.918E+02, 6.239E+00
 9.000E+00, 6.916E+02, 6.870E+00
 1.003E+01, 6.914E+02, 7.237E+00
 1.104E+01, 6.905E+02, 7.702E+00
 1.202E+01, 6.905E+02, 7.914E+00
 1.303E+01, 6.905E+02, 8.104E+00
 1.400E+01, 6.905E+02, 8.357E+00
 1.502E+01, 6.905E+02, 8.491E+00
 1.604E+01, 6.905E+02, 8.443E+00
 1.700E+01, 6.905E+02, 8.358E+00
 1.801E+01, 6.932E+02, 8.172E+00
 1.901E+01, 6.923E+02, 8.074E+00
 2.004E+01, 6.907E+02, 8.055E+00
 2.104E+01, 6.905E+02, 8.061E+00
 2.201E+01, 6.905E+02, 8.061E+00
 2.303E+01, 6.905E+02, 8.174E+00
 2.401E+01, 6.905E+02, 8.305E+00
 2.502E+01, 6.905E+02, 8.329E+00
 2.603E+01, 6.907E+02, 8.204E+00
 2.703E+01, 6.908E+02, 8.119E+00
 2.800E+01, 6.916E+02, 8.041E+00
 2.902E+01, 6.921E+02, 8.058E+00
 3.000E+01, 6.912E+02, 8.160E+00
 3.103E+01, 6.921E+02, 8.260E+00
 3.201E+01, 6.932E+02, 8.278E+00
 3.304E+01, 6.938E+02, 8.218E+00
 3.402E+01, 6.918E+02, 8.143E+00
 3.501E+01, 6.943E+02, 8.059E+00
 3.601E+01, 6.978E+02, 8.071E+00
 3.702E+01, 6.965E+02, 8.110E+00
 3.801E+01, 6.964E+02, 8.189E+00
 3.903E+01, 6.951E+02, 8.218E+00
 4.002E+01, 6.962E+02, 8.214E+00
 4.100E+01, 6.990E+02, 8.124E+00
 4.201E+01, 7.046E+02, 8.088E+00
 4.302E+01, 7.036E+02, 8.123E+00
 4.401E+01, 7.050E+02, 8.171E+00
 4.501E+01, 7.015E+02, 8.225E+00
