s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 5.928E-01
 2.012E+00, 6.905E+02, 1.437E+00
 3.048E+00, 6.905E+02, 2.277E+00
 4.024E+00, 6.905E+02, 3.209E+00
 5.084E+00, 6.905E+02, 4.238E+00
 6.019E+00, 6.905E+02, 5.238E+00
 7.001E+00, 6.909E+02, 6.131E+00
 8.048E+00, 6.960E+02, 7.119E+00
 9.039E+00, 6.937E+02, 8.126E+00
 1.003E+01, 6.905E+02, 9.158E+00
 1.103E+01, 6.905E+02, 9.750E+00
 1.203E+01, 6.905E+02, 9.793E+00
 1.303E+01, 6.905E+02, 9.649E+00
 1.403E+01, 6.905E+02, 9.429E+00
 1.503E+01, 6.906E+02, 9.402E+00
 1.602E+01, 6.908E+02, 9.484E+00
 1.700E+01, 6.908E+02, 9.349E+00
 1.801E+01, 6.905E+02, 9.310E+00
 1.902E+01, 6.905E+02, 9.340E+00
 2.000E+01, 6.912E+02, 9.377E+00
 2.103E+01, 6.912E+02, 9.502E+00
 2.201E+01, 6.914E+02, 9.547E+00
 2.300E+01, 6.913E+02, 9.555E+00
 2.401E+01, 6.920E+02, 9.537E+00
 2.503E+01, 6.925E+02, 9.505E+00
 2.602E+01, 6.925E+02, 9.526E+00
 2.704E+01, 6.932E+02, 9.544E+00
 2.801E+01, 6.944E+02, 9.596E+00
 2.903E+01, 6.954E+02, 9.467E+00
 3.002E+01, 6.961E+02, 9.527E+00
 3.103E+01, 6.972E+02, 9.517E+00
 3.201E+01, 6.973E+02, 9.524E+00
 3.302E+01, 6.980E+02, 9.615E+00
 3.401E+01, 6.965E+02, 9.450E+00
 3.502E+01, 6.963E+02, 9.497E+00
 3.602E+01, 6.955E+02, 9.489E+00
 3.702E+01, 6.970E+02, 9.467E+00
 3.803E+01, 7.024E+02, 9.496E+00
 3.902E+01, 7.003E+02, 9.525E+00
 4.001E+01, 7.049E+02, 9.539E+00
 4.101E+01, 7.002E+02, 9.491E+00
 4.202E+01, 6.994E+02, 9.392E+00
 4.303E+01, 7.034E+02, 9.431E+00
 4.401E+01, 7.039E+02, 9.410E+00
 4.502E+01, 7.069E+02, 9.496E+00
