s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 6.745E-01
 2.012E+00, 6.905E+02, 1.477E+00
 3.048E+00, 6.905E+02, 2.271E+00
 4.057E+00, 6.905E+02, 3.182E+00
 5.077E+00, 6.905E+02, 4.149E+00
 6.045E+00, 6.905E+02, 5.152E+00
 7.042E+00, 6.905E+02, 6.054E+00
 8.047E+00, 6.907E+02, 7.092E+00
 9.052E+00, 6.958E+02, 8.021E+00
 1.001E+01, 6.905E+02, 8.930E+00
 1.101E+01, 6.905E+02, 9.549E+00
 1.202E+01, 6.905E+02, 9.662E+00
 1.304E+01, 6.905E+02, 9.634E+00
 1.402E+01, 6.905E+02, 9.393E+00
 1.504E+01, 6.905E+02, 9.455E+00
 1.603E+01, 6.908E+02, 9.434E+00
 1.701E+01, 6.906E+02, 9.434E+00
 1.800E+01, 6.909E+02, 9.500E+00
 1.902E+01, 6.908E+02, 9.404E+00
 2.003E+01, 6.909E+02, 9.383E+00
 2.102E+01, 6.908E+02, 9.461E+00
 2.201E+01, 6.932E+02, 9.509E+00
 2.301E+01, 6.958E+02, 9.504E+00
 2.403E+01, 6.951E+02, 9.578E+00
 2.501E+01, 6.959E+02, 9.525E+00
 2.601E+01, 6.964E+02, 9.630E+00
 2.702E+01, 6.955E+02, 9.448E+00
 2.803E+01, 6.989E+02, 9.581E+00
 2.903E+01, 6.977E+02, 9.513E+00
 3.002E+01, 6.992E+02, 9.407E+00
 3.102E+01, 7.012E+02, 9.387E+00
 3.202E+01, 7.026E+02, 9.410E+00
 3.303E+01, 6.987E+02, 9.349E+00
 3.403E+01, 6.978E+02, 9.494E+00
 3.500E+01, 6.992E+02, 9.546E+00
 3.601E+01, 7.001E+02, 9.568E+00
 3.702E+01, 6.971E+02, 9.503E+00
 3.800E+01, 6.990E+02, 9.537E+00
 3.900E+01, 6.992E+02, 9.503E+00
 4.000E+01, 7.021E+02, 9.510E+00
 4.100E+01, 7.076E+02, 9.465E+00
 4.200E+01, 7.088E+02, 9.380E+00
 4.300E+01, 7.125E+02, 9.366E+00
 4.400E+01, 7.131E+02, 9.423E+00
 4.503E+01, 7.114E+02, 9.503E+00
