s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 5.927E-01
 2.012E+00, 6.905E+02, 1.436E+00
 3.085E+00, 6.905E+02, 2.286E+00
 4.027E+00, 6.905E+02, 3.183E+00
 5.060E+00, 6.905E+02, 4.107E+00
 6.081E+00, 6.905E+02, 5.091E+00
 7.062E+00, 6.907E+02, 6.017E+00
 8.001E+00, 6.946E+02, 6.937E+00
 9.022E+00, 6.972E+02, 7.781E+00
 1.005E+01, 6.906E+02, 8.732E+00
 1.103E+01, 6.905E+02, 9.334E+00
 1.201E+01, 6.905E+02, 9.485E+00
 1.301E+01, 6.905E+02, 9.447E+00
 1.404E+01, 6.905E+02, 9.259E+00
 1.503E+01, 6.905E+02, 9.008E+00
 1.602E+01, 6.905E+02, 8.938E+00
 1.702E+01, 6.905E+02, 9.029E+00
 1.802E+01, 6.905E+02, 9.016E+00
 1.903E+01, 6.905E+02, 9.123E+00
 2.003E+01, 6.905E+02, 9.255E+00
 2.101E+01, 6.905E+02, 9.124E+00
 2.202E+01, 6.905E+02, 9.024E+00
 2.303E+01, 6.906E+02, 9.094E+00
 2.401E+01, 6.906E+02, 9.098E+00
 2.503E+01, 6.917E+02, 9.172E+00
 2.603E+01, 6.916E+02, 9.161E+00
 2.701E+01, 6.939E+02, 9.111E+00
 2.801E+01, 6.924E+02, 9.086E+00
 2.900E+01, 6.935E+02, 9.125E+00
 3.003E+01, 6.964E+02, 9.092E+00
 3.102E+01, 6.960E+02, 9.042E+00
 3.202E+01, 6.970E+02, 9.065E+00
 3.301E+01, 7.010E+02, 9.186E+00
 3.402E+01, 6.987E+02, 9.127E+00
 3.503E+01, 6.952E+02, 9.148E+00
 3.602E+01, 6.962E+02, 9.173E+00
 3.700E+01, 6.954E+02, 9.067E+00
 3.800E+01, 6.996E+02, 9.037E+00
 3.903E+01, 6.985E+02, 9.078E+00
 4.001E+01, 6.988E+02, 9.277E+00
 4.101E+01, 6.996E+02, 9.191E+00
 4.202E+01, 6.977E+02, 9.153E+00
 4.301E+01, 7.019E+02, 9.137E+00
 4.401E+01, 6.997E+02, 9.106E+00
 4.500E+01, 7.023E+02, 9.059E+00
