s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.715E+02, 6.750E-01
 2.012E+00, 6.905E+02, 1.477E+00
 3.048E+00, 6.905E+02, 2.271E+00
 4.057E+00, 6.905E+02, 3.182E+00
 5.076E+00, 6.905E+02, 4.149E+00
 6.042E+00, 6.905E+02, 5.151E+00
 7.042E+00, 6.905E+02, 6.053E+00
 8.044E+00, 6.907E+02, 7.090E+00
 9.048E+00, 6.958E+02, 8.018E+00
 1.000E+01, 6.905E+02, 8.926E+00
 1.102E+01, 6.905E+02, 9.549E+00
 1.204E+01, 6.905E+02, 9.621E+00
 1.302E+01, 6.905E+02, 9.592E+00
 1.403E+01, 6.905E+02, 9.495E+00
 1.501E+01, 6.905E+02, 9.534E+00
 1.602E+01, 6.906E+02, 9.443E+00
 1.700E+01, 6.908E+02, 9.466E+00
 1.800E+01, 6.905E+02, 9.501E+00
 1.903E+01, 6.906E+02, 9.420E+00
 2.002E+01, 6.913E+02, 9.340E+00
 2.102E+01, 6.912E+02, 9.473E+00
 2.200E+01, 6.921E+02, 9.542E+00
 2.301E+01, 6.939E+02, 9.506E+00
 2.402E+01, 6.935E+02, 9.605E+00
 2.500E+01, 6.922E+02, 9.568E+00
 2.602E+01, 6.935E+02, 9.517E+00
 2.703E+01, 6.950E+02, 9.406E+00
 2.801E+01, 6.952E+02, 9.365E+00
 2.901E+01, 6.968E+02, 9.376E+00
 3.001E+01, 6.963E+02, 9.347E+00
 3.100E+01, 6.978E+02, 9.394E+00
 3.201E+01, 6.993E+02, 9.407E+00
 3.301E+01, 6.993E+02, 9.427E+00
 3.401E+01, 6.989E+02, 9.511E+00
 3.502E+01, 7.012E+02, 9.565E+00
 3.602E+01, 7.004E+02, 9.516E+00
 3.701E+01, 7.005E+02, 9.442E+00
 3.803E+01, 7.003E+02, 9.413E+00
 3.901E+01, 7.007E+02, 9.435E+00
 4.002E+01, 6.986E+02, 9.421E+00
 4.102E+01, 6.994E+02, 9.512E+00
 4.202E+01, 7.011E+02, 9.505E+00
 4.302E+01, 7.010E+02, 9.560E+00
 4.402E+01, 7.039E+02, 9.508E+00
 4.502E+01, 7.073E+02, 9.449E+00
