s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.989E+02, 5.951E-01
 2.012E+00, 6.905E+02, 1.458E+00
 3.096E+00, 6.905E+02, 2.326E+00
 4.057E+00, 6.905E+02, 3.199E+00
 5.087E+00, 6.905E+02, 4.154E+00
 6.017E+00, 6.905E+02, 5.112E+00
 7.070E+00, 6.906E+02, 5.576E+00
 8.023E+00, 6.943E+02, 6.560E+00
 9.006E+00, 6.978E+02, 7.231E+00
 1.003E+01, 6.906E+02, 7.884E+00
 1.102E+01, 6.905E+02, 8.845E+00
 1.201E+01, 6.905E+02, 9.803E+00
 1.301E+01, 6.905E+02, 1.018E+01
 1.402E+01, 6.905E+02, 1.001E+01
 1.500E+01, 6.905E+02, 1.055E+01
 1.602E+01, 6.905E+02, 8.627E+00
 1.701E+01, 6.917E+02, 9.542E+00
 1.803E+01, 6.905E+02, 9.131E+00
 1.903E+01, 6.905E+02, 8.805E+00
 2.002E+01, 6.905E+02, 9.821E+00
 2.102E+01, 6.914E+02, 9.134E+00
 2.202E+01, 6.909E+02, 8.787E+00
 2.303E+01, 6.905E+02, 9.169E+00
 2.403E+01, 6.905E+02, 9.636E+00
 2.503E+01, 6.909E+02, 9.429E+00
 2.602E+01, 6.905E+02, 1.015E+01
 2.701E+01, 6.905E+02, 8.958E+00
 2.800E+01, 6.905E+02, 8.976E+00
 2.900E+01, 6.905E+02, 9.458E+00
 3.001E+01, 6.905E+02, 7.925E+00
 3.103E+01, 6.905E+02, 8.477E+00
 3.200E+01, 6.905E+02, 9.428E+00
 3.302E+01, 6.905E+02, 9.148E+00
 3.400E+01, 6.909E+02, 8.011E+00
 3.503E+01, 6.905E+02, 8.452E+00
 3.601E+01, 6.905E+02, 9.069E+00
 3.702E+01, 6.905E+02, 8.247E+00
 3.801E+01, 6.909E+02, 6.565E+00
 3.902E+01, 6.915E+02, 9.075E+00
 4.001E+01, 6.915E+02, 7.864E+00
 4.100E+01, 6.936E+02, 7.809E+00
 4.203E+01, 6.968E+02, 8.906E+00
 4.301E+01, 6.991E+02, 9.893E+00
 4.404E+01, 7.002E+02, 9.124E+00
 4.503E+01, 7.005E+02, 8.778E+00
