s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 6.748E-01
 2.012E+00, 6.905E+02, 1.478E+00
 3.048E+00, 6.905E+02, 2.271E+00
 4.106E+00, 6.905E+02, 3.203E+00
 5.018E+00, 6.905E+02, 4.142E+00
 6.019E+00, 6.905E+02, 5.126E+00
 7.045E+00, 6.905E+02, 6.058E+00
 8.051E+00, 6.907E+02, 7.109E+00
 9.002E+00, 6.918E+02, 8.008E+00
 1.001E+01, 6.905E+02, 8.921E+00
 1.102E+01, 6.905E+02, 9.558E+00
 1.204E+01, 6.905E+02, 9.614E+00
 1.301E+01, 6.905E+02, 9.552E+00
 1.401E+01, 6.905E+02, 9.481E+00
 1.501E+01, 6.905E+02, 9.557E+00
 1.604E+01, 6.905E+02, 9.439E+00
 1.703E+01, 6.905E+02, 9.484E+00
 1.802E+01, 6.905E+02, 9.492E+00
 1.902E+01, 6.913E+02, 9.387E+00
 2.002E+01, 6.920E+02, 9.346E+00
 2.103E+01, 6.920E+02, 9.476E+00
 2.202E+01, 6.920E+02, 9.531E+00
 2.303E+01, 6.938E+02, 9.553E+00
 2.403E+01, 6.947E+02, 9.554E+00
 2.503E+01, 6.941E+02, 9.644E+00
 2.600E+01, 6.949E+02, 9.602E+00
 2.701E+01, 6.939E+02, 9.537E+00
 2.802E+01, 6.935E+02, 9.469E+00
 2.902E+01, 6.963E+02, 9.529E+00
 3.003E+01, 6.954E+02, 9.489E+00
 3.101E+01, 6.956E+02, 9.340E+00
 3.202E+01, 6.967E+02, 9.338E+00
 3.301E+01, 6.931E+02, 9.410E+00
 3.403E+01, 6.941E+02, 9.475E+00
 3.501E+01, 6.947E+02, 9.469E+00
 3.603E+01, 6.986E+02, 9.327E+00
 3.700E+01, 7.025E+02, 9.474E+00
 3.800E+01, 6.988E+02, 9.587E+00
 3.902E+01, 6.996E+02, 9.589E+00
 4.003E+01, 7.024E+02, 9.548E+00
 4.101E+01, 7.017E+02, 9.360E+00
 4.202E+01, 7.003E+02, 9.251E+00
 4.303E+01, 7.018E+02, 9.286E+00
 4.400E+01, 7.081E+02, 9.377E+00
 4.501E+01, 7.118E+02, 9.509E+00
