s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 2.937E-01
 2.032E+00, 7.452E+02, 6.594E-01
 3.095E+00, 6.905E+02, 1.017E+00
 4.013E+00, 6.905E+02, 1.349E+00
 5.003E+00, 6.905E+02, 1.661E+00
 6.018E+00, 6.905E+02, 1.991E+00
 7.021E+00, 6.905E+02, 2.385E+00
 8.004E+00, 6.905E+02, 2.799E+00
 9.055E+00, 6.912E+02, 3.138E+00
 1.005E+01, 6.905E+02, 3.424E+00
 1.103E+01, 6.905E+02, 3.736E+00
 1.202E+01, 6.905E+02, 4.210E+00
 1.302E+01, 6.905E+02, 4.230E+00
 1.402E+01, 6.907E+02, 4.101E+00
 1.501E+01, 6.926E+02, 3.966E+00
 1.601E+01, 6.969E+02, 4.062E+00
 1.701E+01, 6.992E+02, 4.274E+00
 1.800E+01, 7.026E+02, 4.388E+00
 1.901E+01, 7.046E+02, 4.159E+00
 2.001E+01, 7.091E+02, 3.973E+00
 2.101E+01, 7.112E+02, 4.058E+00
 2.200E+01, 7.158E+02, 4.245E+00
 2.301E+01, 7.175E+02, 4.330E+00
 2.400E+01, 7.186E+02, 4.354E+00
 2.501E+01, 7.211E+02, 4.124E+00
 2.600E+01, 7.245E+02, 3.744E+00
 2.700E+01, 7.264E+02, 3.798E+00
 2.801E+01, 7.287E+02, 3.444E+00
 2.901E+01, 7.299E+02, 3.752E+00
 3.001E+01, 7.287E+02, 3.873E+00
 3.102E+01, 7.363E+02, 3.589E+00
 3.201E+01, 7.389E+02, 3.825E+00
 3.301E+01, 7.408E+02, 4.212E+00
 3.400E+01, 7.430E+02, 4.362E+00
 3.501E+01, 7.442E+02, 3.718E+00
 3.601E+01, 7.254E+02, 4.009E+00
 3.700E+01, 7.271E+02, 3.968E+00
 3.800E+01, 7.211E+02, 3.897E+00
 3.901E+01, 7.240E+02, 3.887E+00
 4.001E+01, 7.219E+02, 3.860E+00
 4.102E+01, 7.323E+02, 3.672E+00
 4.202E+01, 7.224E+02, 4.035E+00
 4.301E+01, 7.243E+02, 3.814E+00
 4.401E+01, 7.235E+02, 4.094E+00
 4.502E+01, 7.239E+02, 4.294E+00
