s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.925E-01
 2.032E+00, 6.905E+02, 6.555E-01
 3.161E+00, 6.905E+02, 1.025E+00
 4.064E+00, 6.905E+02, 1.382E+00
 5.040E+00, 6.905E+02, 1.680E+00
 6.003E+00, 6.905E+02, 1.999E+00
 7.057E+00, 6.905E+02, 2.385E+00
 8.027E+00, 6.905E+02, 2.803E+00
 9.055E+00, 6.907E+02, 3.151E+00
 1.003E+01, 6.908E+02, 3.450E+00
 1.101E+01, 6.910E+02, 3.685E+00
 1.206E+01, 6.905E+02, 4.043E+00
 1.304E+01, 6.905E+02, 4.041E+00
 1.405E+01, 6.907E+02, 3.959E+00
 1.501E+01, 6.905E+02, 3.875E+00
 1.607E+01, 6.905E+02, 3.872E+00
 1.701E+01, 6.905E+02, 4.079E+00
 1.805E+01, 6.905E+02, 4.274E+00
 1.901E+01, 6.909E+02, 4.106E+00
 2.000E+01, 6.905E+02, 4.004E+00
 2.105E+01, 6.905E+02, 4.078E+00
 2.201E+01, 6.910E+02, 4.025E+00
 2.301E+01, 6.921E+02, 3.990E+00
 2.406E+01, 6.925E+02, 4.155E+00
 2.502E+01, 6.905E+02, 4.183E+00
 2.605E+01, 6.905E+02, 4.056E+00
 2.704E+01, 6.905E+02, 3.452E+00
 2.802E+01, 6.905E+02, 3.644E+00
 2.905E+01, 6.905E+02, 3.689E+00
 3.003E+01, 6.905E+02, 4.239E+00
 3.101E+01, 6.905E+02, 3.846E+00
 3.202E+01, 6.916E+02, 3.912E+00
 3.303E+01, 6.930E+02, 3.675E+00
 3.404E+01, 6.979E+02, 3.886E+00
 3.500E+01, 6.910E+02, 4.043E+00
 3.602E+01, 6.905E+02, 4.149E+00
 3.702E+01, 6.907E+02, 3.790E+00
 3.804E+01, 6.909E+02, 4.073E+00
 3.902E+01, 6.905E+02, 4.036E+00
 4.003E+01, 6.906E+02, 4.109E+00
 4.101E+01, 6.905E+02, 4.047E+00
 4.202E+01, 6.905E+02, 3.688E+00
 4.304E+01, 6.905E+02, 4.203E+00
 4.403E+01, 6.905E+02, 4.014E+00
 4.503E+01, 6.905E+02, 3.928E+00
